#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-08 14:30:50.464
#Start: 10 Hz
#Stop: 22050 Hz
#Steps: 300
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43979 V
#Offset: -0.000262887 V
#Relative: no
#Channel: Channel 2
#Range: 5.43753 V
#Offset: -8.04338e-05 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
10.00000000000001,-0.01576337112279373,-1.363673490813456,-151.7456135230041
10.26081762452716,-0.01600922219785803,-1.300364888978979,-152.4958076422754
10.5284378323807,-0.01593164220392902,-1.240468837803844,-153.2367877911518
10.80303804692303,-0.01593498173761873,-1.183222510816928,-153.9719144008496
11.08480031903051,-0.01587283868065645,-1.127903585217247,-154.7019731602974
11.37391144778724,-0.0155218538053574,-1.075263914330127,-155.4204849227336
11.67056310432663,-0.0157053526895329,-1.023873400222258,-156.14177077153
11.97495195890309,-0.01548169469918063,-0.974625752794786,-156.8517256895406
12.28727981127788,-0.01566869632507708,-0.9274747207094568,-157.5589681108217
12.60775372450566,-0.01537437752040447,-0.8817799936045894,-158.2555522085636
12.93658616221055,-0.01556395133582297,-0.8382210997828609,-158.9515750848265
13.2739951294424,-0.01534652117741437,-0.7960600241991845,-159.6380624760851
13.62020431720701,-0.01554336749129234,-0.7562208780411686,-160.3238468468211
13.97544325076584,-0.01564359118166191,-0.7171524186259064,-160.9968903766524
14.33994744180371,-0.01583989457680347,-0.6802710835458297,-161.6691084151579
14.71395854456524,-0.01566547774793824,-0.6450817670288344,-162.334186324501
15.09772451606369,-0.0159237489930581,-0.6102733262026973,-162.9944669880707
15.49149978046817,-0.0154482912998467,-0.5780923441401965,-163.6503161439996
15.89554539777862,-0.01593923926120797,-0.5465120805856925,-164.2990064321143
16.31012923689983,-0.01555238922439124,-0.5169900918194956,-164.9401289909595
16.73552615322972,-0.01582063827557215,-0.488004335971705,-165.5831816043116
17.17201817087945,-0.01598553254263709,-0.4602175004955472,-166.2172332748391
17.61989466964603,-0.01552193967364789,-0.4344256293556876,-166.8469211551795
18.07945257686159,-0.01581507087884837,-0.4093045817655124,-167.4703250385946
18.55099656424642,-0.0159979056801324,-0.3852849689192304,-168.0959099407983
19.03483924989622,-0.01534800228258409,-0.3626773252605565,-168.7110406121838
19.53130140553762,-0.01571987537248359,-0.3403991293255288,-169.3222798512753
20.04071216918922,-0.01571730283936583,-0.3192543963570745,-169.9347583058068
20.56340926336922,-0.01589474120684727,-0.2987285094400316,-170.5355359237086
21.09973921899439,-0.01592131693158631,-0.2798468276497458,-171.1393521872881
21.65005760511843,-0.01550583491030038,-0.2619747742543653,-171.737218319522
22.21472926466272,-0.01606347626490602,-0.2437592091116506,-172.3336104028994
22.79412855629502,-0.01596171766517068,-0.2274230486108058,-172.924046628251
23.38863960261695,-0.01578552623202163,-0.2112621364733046,-173.5147766708265
23.99865654482456,-0.01566704362548003,-0.1964135698816875,-174.104579364781
24.62458380401096,-0.01588246768264936,-0.1812940586594286,-174.6912061853247
25.26683634928414,-0.01602884093353178,-0.1671944252937466,-175.2755753375567
25.92583997287775,-0.0158090649893042,-0.1542229248067588,-175.8605096499435
26.60203157243745,-0.01595284951547968,-0.1414300374897937,-176.4436450666464
27.29585944066938,-0.01589000496953271,-0.1297937811322695,-177.0256758999443
28.0077835625436,-0.01570601058566911,-0.1182564846895823,-177.6048337731527
28.73827592024891,-0.01579073153005602,-0.1072783429355743,-178.1893330931305
29.48782080610142,-0.01594389500620887,-0.09690163375620711,-178.7675366827099
30.25691514361437,-0.01591002708047569,-0.08659024966505202,-179.3469818357189
31.04606881694206,-0.015959917861508,-0.0768157148880579,-179.9302534256511
31.85580500891618,-0.01574079376034951,-0.06806436012415684,179.4845982247728
32.68666054789873,-0.01589008335586906,-0.05944261582874872,178.901799177087
33.53918626368154,-0.01592344182305644,-0.05118222800376838,178.3163972850686
34.4139473526682,-0.01654579209037722,-0.0430655814443013,177.7295791471644
35.31152375258072,-0.01631674008132692,-0.03571851853243685,177.1365878381809
36.23251052693892,-0.01611080535473108,-0.02846660439270772,176.5455506558073
37.17751825956803,-0.01607363985837548,-0.02108110359682745,175.9501843620601
38.14717345939555,-0.01593244633791657,-0.01517749833766645,175.3476090223377
39.142118975806,-0.01572181411275381,-0.009478183083501868,174.7465139094751
40.16301442482887,-0.01600057091921928,-0.003102571445638225,174.1372320456897
41.21053662644221,-0.01550130720609826,0.001944087099253254,173.5256317778041
42.28538005328197,-0.01572456375060485,0.007526917543503224,172.9106410886684
43.38825729105443,-0.01581367845451749,0.01296420267610032,172.2895325817274
44.51989951095698,-0.01596853401468723,0.01755332262027596,171.6593032135532
45.68105695442048,-0.01590451649674739,0.02231936452548625,171.0251410339269
46.87249943049456,-0.0158415305206638,0.02681335527473253,170.3876992952384
48.09501682620572,-0.01625718155604736,0.03111721190578119,169.7431555481973
49.34941963022613,-0.0160855280762047,0.03507386251521705,169.087176998168
50.63653947020102,-0.01602556030057555,0.03854464630642888,168.4275996917294
51.95722966409031,-0.01571135794297166,0.04227010450866374,167.7566789975693
53.31236578589026,-0.01619486592895837,0.04573923212557864,167.0823473966378
54.70284624611008,-0.01587032040964023,0.04878761315641329,166.3944723101878
56.1295928873885,-0.01607823603738022,0.05239480567584039,165.6980876868868
57.59355159564495,-0.01651677857679265,0.05554460164457024,164.9946100016525
59.09569292717072,-0.01605373879530593,0.05771812580579233,164.2766653088184
60.63701275207576,-0.01551005000088825,0.06016568111996586,163.5467016470725
62.21853291451763,-0.01582147820815117,0.06316914399610213,162.8106980636363
63.84130191015049,-0.015966644380414,0.0653818949961789,162.0634870052635
65.50639558124307,-0.01608310495456172,0.06801563943956784,161.3019837451352
67.21491782992661,-0.01586639007734498,0.07016764872034345,160.5297655300317
68.9680013500455,-0.01623645753765001,0.07275528551618908,159.7410831575348
70.76680837809589,-0.01625878198024183,0.07458760760169748,158.941630572463
72.61253146375016,-0.01563151976639951,0.07603349464783909,158.1239557502629
74.50639426047796,-0.01594864650104144,0.07824603311364269,157.2959259469887
76.44965233678805,-0.01610822779980555,0.07981307545058963,156.4508554667011
78.44359400862869,-0.01603608587142762,0.08171975160340431,155.5915854782311
80.48954119349894,-0.01607790562258474,0.08330219219266294,154.7121053242219
82.58885028683578,-0.01647879930322453,0.08490138280312046,153.8226069425028
84.74291306125984,-0.01583877307916012,0.0859429288706829,152.9106709790013
86.95315758927465,-0.01598662336015916,0.08732436741097122,151.9823836663863
89.22104919003159,-0.01625044665904541,0.08852428303900241,151.0329285284317
91.54809140078797,-0.01610854340790874,0.0897787567532535,150.0657822530154
93.93582697370272,-0.01573541688603014,0.09038580259986553,149.0799944152916
96.38583889863014,-0.01582240713275716,0.09208998131257799,148.0729057470512
98.89975145258984,-0.01559429758453631,0.0932312189727528,147.043242887412
101.4792312766088,-0.01594726513326643,0.09428023700593455,145.9924650309024
104.1259884806493,-0.01605349483394951,0.0953415014982221,144.9192515293996
106.8417777773557,-0.01590248515251517,0.09577609268987863,143.8231859979987
109.6283996453704,-0.01603693028959449,0.09692195687299512,142.7019917384407
112.4877015229923,-0.01584175376970767,0.09748105279286937,141.5581054645204
115.4215790329668,-0.01653656588762061,0.09909276063394563,140.3877027788341
118.4319772392219,-0.0157580307148239,0.09932186565105244,139.186370783602
121.5208919363806,-0.0162142465385178,0.1005745140823339,137.9624081437895
124.6903709729073,-0.01604745048825301,0.1007208096400623,136.712694577239
127.9425156087635,-0.01652005525176397,0.1021634103428802,135.4294488608141
131.279481908474,-0.01581959299475921,0.1019129453630245,134.1196567781604
134.7034821705263,-0.01659077743646149,0.1030006177175304,132.7775004535528
138.2167863940513,-0.01628297927508945,0.1032489001110416,131.4075433947204
141.8217237837585,-0.01629423793472387,0.1041313723853995,130.0016707574176
145.520684294121,-0.01616975577751852,0.1043894505411298,128.5655733021625
149.3161202138368,-0.01624163538138042,0.1051916395122828,127.0927686590054
153.2105477916151,-0.01656662631482604,0.1059716781357246,125.5847311546471
157.2065489043662,-0.01646891734089591,0.1062402617943962,124.0419642627044
161.306772768901,-0.01580607172399466,0.106000723205358,122.4614940871593
165.5139376982735,-0.01659393196182694,0.107471713974809,120.8438889177834
169.8308329039333,-0.01580940728161037,0.1066270406066417,119.1843528769381
174.2603203448803,-0.01609678490176518,0.1077209942214114,117.4851823256223
178.8053366250495,-0.0161339766747948,0.1081423245389978,115.7475202034936
183.4688949401815,-0.01628569679891435,0.1089316099371769,113.9622726329711
188.2540870754734,-0.015201592172453,0.108301398661965,112.1370854098236
193.1640854553285,-0.01621300635928565,0.1091041114724779,110.2662188947614
198.2021452465703,-0.01603929734831341,0.109068733996319,108.3503182272664
203.3716065165098,-0.01609332477368095,0.1097712938147765,106.3866443699603
208.6758964473003,-0.01682348344879256,0.1101381122546966,104.3736318363019
214.1185316080461,-0.01623577510040438,0.1100205501374459,102.3090751535325
219.7031202861713,-0.01664509581087322,0.1102149401224226,100.1921309013794
225.4333648795952,-0.01584360772050879,0.1107726442661722,98.02440857064319
231.313064351301,-0.01651571998357899,0.1107290367471659,95.80334424365145
237.3461167479212,-0.01559344980468574,0.1107785753515238,93.52583689028789
243.5365217840147,-0.01678297034274118,0.111235105893049,91.1869116666943
