#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-08 14:25:33.000
#Start: 10 Hz
#Stop: 22050 Hz
#Steps: 300
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43979 V
#Offset: -0.000262887 V
#Relative: no
#Channel: Channel 2
#Range: 5.43753 V
#Offset: -8.04338e-05 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
10.00000000000001,-0.01605844144109137,-1.362077297487699,-151.9173436801896
10.26081762452716,-0.01573100547445395,-1.299995664732406,-152.6736277624633
10.5284378323807,-0.01616595218787002,-1.239855233877778,-153.4163890833495
10.80303804692303,-0.01583995506917424,-1.18299936161514,-154.1551471518286
11.08480031903051,-0.01590101242978954,-1.127646247751216,-154.8885971895074
11.37391144778724,-0.01598187622962195,-1.074434067761224,-155.6123559685565
11.67056310432663,-0.0156990237684784,-1.023754342788797,-156.331742909378
11.97495195890309,-0.01553173568282518,-0.9745843706538647,-157.0484776659268
12.28727981127788,-0.01596325535254818,-0.9272911588465731,-157.7553487053843
12.60775372450566,-0.01601444588356745,-0.8821030319914922,-158.4573599357374
12.93658616221055,-0.0158661621003964,-0.8384744988694888,-159.1557246254211
13.2739951294424,-0.01603447743119717,-0.7963876961857232,-159.8468057694895
13.62020431720701,-0.01629402319692835,-0.7559147761667708,-160.5347193620754
13.97544325076584,-0.01630409518303428,-0.7176369707787791,-161.2157282392808
14.33994744180371,-0.01597803515685829,-0.6809456141244941,-161.8890609562362
14.71395854456524,-0.01615621274453466,-0.6454723047612955,-162.5610753537893
15.09772451606369,-0.01573447492997662,-0.6118290288259169,-163.2276143357505
15.49149978046817,-0.01571126820276125,-0.5791684178581503,-163.8822450755432
15.89554539777862,-0.01659749700728087,-0.5473498669609416,-164.5391018050242
16.31012923689983,-0.01643410420933414,-0.517657044455211,-165.1885175022832
16.73552615322972,-0.01590546427112685,-0.4895928883221115,-165.8306236999419
17.17201817087945,-0.01587740338108642,-0.4618064893499765,-166.4708124789238
17.61989466964603,-0.01622167137984272,-0.4356829609865965,-167.1063234382628
18.07945257686159,-0.01642011419234311,-0.4103933318654495,-167.7388617058172
18.55099656424642,-0.01601857938105119,-0.3865008160737509,-168.365648935822
19.03483924989622,-0.01621701002785089,-0.3631027771857248,-168.9889817029196
19.53130140553762,-0.01627864277899067,-0.3413236870447881,-169.6051077246826
