#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-08 14:16:51.005
#Start: 10 Hz
#Stop: 22050 Hz
#Steps: 300
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43979 V
#Offset: -0.000262887 V
#Relative: no
#Channel: Channel 2
#Range: 5.43753 V
#Offset: -8.04338e-05 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
10.00000000000001,-0.0166829893218071,-43.47172660141606,-41.3428350164691
10.26081762452716,-0.01695541837951954,-42.39037263960819,0.4771492904080823
10.5284378323807,-0.01677927137416331,-43.60357127386514,-36.49110029146364
10.80303804692303,-0.01690536560718197,-42.09096518221624,-22.94485609583944
11.08480031903051,-0.01652872290573427,-40.93651318854941,-10.89172749985821
11.37391144778724,-0.01650109491944918,-43.39022520786466,-33.35980139953049
11.67056310432663,-0.01666059363680988,-42.19043183786091,-36.05682323603055
11.97495195890309,-0.01656754002905337,-42.21967147932067,-31.14962476994339
12.28727981127788,-0.01662574221414182,-41.6853894738728,-32.46385903379663
12.60775372450566,-0.01629915886946509,-41.39469051235118,-31.84372589214524
12.93658616221055,-0.01669487144284463,-38.26177081970224,15.90858296908476
13.2739951294424,-0.01647189275407122,-42.34084596415666,-18.59540778683832
13.62020431720701,-0.01642457738724314,-41.96465688177294,-16.28100530536362
13.97544325076584,-0.01663772477774522,-40.98397428306862,-23.84445689217375
14.33994744180371,-0.01642641780755379,-40.86158476186973,-20.21251066002632
14.71395854456524,-0.01663565478022894,-37.39399213881488,2.150950103402973
15.09772451606369,-0.01631584472990308,-37.20032061165436,3.707804271834846
15.49149978046817,-0.01643795031701178,-38.05864390210486,-11.94217305387524
15.89554539777862,-0.01657677223085954,-38.35324774718971,-24.45166387693092
16.31012923689983,-0.01638579065262806,-39.18894617739989,-18.0578399800865
16.73552615322972,-0.01648649323412093,-39.1127443176535,-3.823740359977677
17.17201817087945,-0.01603149048607106,-38.84357259765584,-0.9548749626118109
17.61989466964603,-0.01650502247415269,-38.7188376668277,-3.0457620810094
18.07945257686159,-0.01596390844916203,-36.95838082184157,-17.46362170094501
18.55099656424642,-0.01624174953375816,-35.30942728999243,-3.282636917017129
19.03483924989622,-0.01652548934839803,-37.83987082732303,-14.50243392987093
