#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-08 14:20:48.673
#Start: 10 Hz
#Stop: 22050 Hz
#Steps: 300
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43979 V
#Offset: -0.000262887 V
#Relative: no
#Channel: Channel 2
#Range: 5.43753 V
#Offset: -8.04338e-05 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
10.00000000000001,-0.01622892895183179,-68.98311243987179,15.86556246458955
10.26081762452716,-0.01662190574240762,-66.33315466146,20.74483756879472
10.5284378323807,-0.01612478184631833,-66.80938211578271,19.65443227909121
10.80303804692303,-0.01645927668770155,-67.43618307435828,17.14901570684674
11.08480031903051,-0.01649351719170787,-65.97869983791888,20.66597321287016
11.37391144778724,-0.01632974940683091,-65.52151556545276,20.18950360215909
11.67056310432663,-0.01625047123155078,-65.1429032457835,20.59302132632664
11.97495195890309,-0.01618636625549603,-65.01728753226107,15.21623221909505
12.28727981127788,-0.01600713110674703,-64.30918045294246,18.81469064079603
12.60775372450566,-0.01609695950222235,-63.40880976821809,12.87890492236627
12.93658616221055,-0.01596905124451443,-63.23366471984458,11.45122846872249
13.2739951294424,-0.01642513456877399,-62.39817016329517,15.24451783377473
13.62020431720701,-0.01618059807454131,-62.5356804638752,13.85317287402037
13.97544325076584,-0.01606848858566397,-61.25667818990372,15.75290103834024
14.33994744180371,-0.01625107402910519,-61.90954686014518,9.670980412963239
14.71395854456524,-0.01595217723800994,-61.16639626507855,16.72776387969955
15.09772451606369,-0.01606770896560757,-60.83113933394236,14.59192831817005
15.49149978046817,-0.01555762607765722,-61.03580469148298,11.01784023497101
15.89554539777862,-0.01599021278936881,-60.09413276197357,9.73476074687872
16.31012923689983,-0.01589217442580182,-59.12734046261401,12.88192893785266
16.73552615322972,-0.01615850994162469,-58.71501745245016,13.78660722472586
17.17201817087945,-0.01589749952725927,-58.0034494642085,9.742597474048182
17.61989466964603,-0.01599143384945039,-58.21883015087072,9.88688252688177
18.07945257686159,-0.01642050731805484,-57.28951752183009,9.144943819773417
18.55099656424642,-0.01594249067023062,-57.35252896034761,9.153626344818143
19.03483924989622,-0.01588245811329656,-56.40691697100125,7.768543250209746
19.53130140553762,-0.01581428623070914,-56.46754399005948,7.324932587327432
20.04071216918922,-0.01599175279719279,-55.46569128949187,5.67723357299937
20.56340926336922,-0.01611538842821848,-55.16142468633372,4.053323744181682
21.09973921899439,-0.01619933247453305,-54.83561250403874,6.257693344991324
21.65005760511843,-0.01624334818350329,-54.34402517261822,5.14972503318252
