#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-02-11 09:31:42.746
#Sample rate: 40000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 50 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V)
-0.1023923611111111,-0.0009097832415225584
-0.1023673611111111,-0.0009097832415225584
-0.1023423611111111,-0.0009097832415225584
-0.1023173611111111,-0.0009097832415225584
-0.1022923611111111,-0.0009097832415225584
-0.1022673611111111,-0.0009097832415225584
-0.1022423611111111,-0.0005777697384531198
-0.1022173611111111,-0.0009097832415225584
-0.1021923611111111,-0.0009097832415225584
-0.1021673611111111,-0.0009097832415225584
-0.1021423611111111,-0.0009097832415225584
-0.1021173611111111,-0.0009097832415225584
-0.1020923611111111,-0.0009097832415225584
-0.1020673611111111,-0.0005777697384529688
-0.1020423611111111,-0.0005777697384529688
-0.1020173611111111,-0.0002457562353833792
-0.1019923611111111,-0.0005777697384529688
-0.1019673611111111,-0.0005777697384529688
-0.1019423611111111,-0.0005777697384529688
-0.1019173611111111,-0.0002457562353833792
-0.1018923611111111,-0.0005777697384529688
-0.1018673611111111,-0.0005777697384529688
-0.1018423611111111,-0.0005777697384529688
-0.1018173611111111,-0.0005777697384529688
-0.1017923611111111,-0.0005777697384529688
-0.1017673611111111,-0.0005777697384529688
-0.1017423611111111,-0.0005777697384529688
-0.1017173611111111,-0.0005777697384529688
-0.1016923611111111,-0.0005777697384529688
-0.1016673611111111,-0.0002457562353833792
-0.1016423611111111,-0.0005777697384529688
-0.1016173611111111,-0.0005777697384528178
-0.1015923611111111,-0.0002457562353833792
-0.1015673611111111,-0.0005777697384529688
-0.1015423611111111,-0.0002457562353833792
-0.1015173611111111,-0.0002457562353833792
-0.1014923611111111,-0.0005777697384528179
-0.1014673611111111,-0.0005777697384529688
-0.1014423611111111,-0.0005777697384529688
-0.1014173611111111,-0.0005777697384529688
-0.1013923611111111,-0.0005777697384529688
-0.1013673611111111,-0.0005777697384529688
-0.1013423611111111,-0.0005777697384529688
-0.1013173611111111,-0.0009097832415225584
-0.1012923611111111,-0.0005777697384529688
-0.1012673611111111,-0.0002457562353833792
-0.1012423611111111,-0.0005777697384528179
-0.1012173611111111,-0.0005777697384529688
-0.1011923611111111,-0.0005777697384529688
-0.1011673611111111,-0.0005777697384529688
-0.1011423611111111,-0.0005777697384529688
-0.1011173611111111,-0.0005777697384529688
-0.1010923611111111,-0.0005777697384529688
-0.1010673611111111,-0.0005777697384529688
-0.1010423611111111,-0.0005777697384529688
-0.1010173611111111,-0.0005777697384529688
-0.1009923611111111,-0.0005777697384529688
-0.1009673611111111,-0.0002457562353833792
-0.1009423611111111,-0.0005777697384529688
-0.1009173611111111,-0.0002457562353833792
-0.1008923611111111,-0.0005777697384529688
-0.1008673611111111,-0.0005777697384529688
-0.1008423611111111,-0.0005777697384529688
-0.1008173611111111,-0.0005777697384529688
-0.1007923611111111,-0.0002457562353833792
-0.1007673611111111,-0.0005777697384529688
-0.1007423611111111,-0.0005777697384529688
-0.1007173611111111,-0.0005777697384529688
-0.1006923611111111,-0.0005777697384529688
-0.1006673611111111,-0.0005777697384529688
-0.1006423611111111,-0.0005777697384529688
-0.1006173611111111,-0.0005777697384529688
-0.1005923611111111,-0.0005777697384529688
-0.1005673611111111,-0.0005777697384529688
-0.1005423611111111,-0.0005777697384529688
-0.1005173611111111,-0.0009097832415225584
-0.1004923611111111,-0.0009097832415225584
-0.1004673611111111,-0.0009097832415225584
-0.1004423611111111,-0.0009097832415225584
-0.1004173611111111,-0.0009097832415225584
-0.1003923611111111,-0.0009097832415225584
-0.1003673611111111,-0.0009097832415225584
-0.1003423611111111,-0.001241796744592148
-0.1003173611111111,-0.0009097832415225584
-0.1002923611111111,-0.0009097832415225584
-0.1002673611111111,-0.0009097832415225584
-0.1002423611111111,-0.0009097832415225584
-0.1002173611111111,-0.0009097832415225584
-0.1001923611111111,-0.0009097832415225584
-0.1001673611111111,-0.0009097832415225584
-0.1001423611111111,-0.0009097832415225584
-0.1001173611111111,-0.0009097832415225584
-0.1000923611111111,-0.0009097832415225584
-0.1000673611111111,-0.0009097832415225584
-0.1000423611111111,-0.0009097832415225584
-0.1000173611111111,-0.0009097832415225584
-0.09999236111111112,-0.0009097832415225584
-0.09996736111111111,-0.0009097832415225584
-0.09994236111111111,-0.0009097832415225584
-0.09991736111111112,-0.0009097832415225584
-0.09989236111111112,-0.0009097832415225584
-0.09986736111111112,-0.0009097832415225584
-0.09984236111111111,-0.0009097832415225584
-0.09981736111111111,-0.0009097832415225584
-0.09979236111111112,-0.0009097832415225584
-0.09976736111111112,-0.0009097832415225584
-0.09974236111111112,-0.0009097832415225584
-0.09971736111111111,-0.0009097832415225584
-0.09969236111111111,-0.0009097832415225584
-0.09966736111111112,-0.0009097832415225584
-0.09964236111111112,-0.0009097832415225584
-0.09961736111111112,-0.0009097832415225584
