#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-02-11 09:32:02.576
#Sample rate: 40000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 50 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V)
-0.1023869565217391,0.001082297776894979
-0.1023619565217391,0.0007502842738253896
-0.1023369565217391,0.0007502842738253896
-0.1023119565217391,0.0007502842738253896
-0.1022869565217391,0.0004182707707558
-0.1022619565217391,0.0004182707707558
-0.1022369565217391,0.000418270770755649
-0.1022119565217391,8.625726768621039e-05
-0.1021869565217391,8.625726768621039e-05
-0.1021619565217391,8.625726768621039e-05
-0.1021369565217391,8.625726768621039e-05
-0.1021119565217391,-0.0002457562353835302
-0.1020869565217391,-0.0005777697384529688
-0.1020619565217391,-0.0005777697384529688
-0.1020369565217391,-0.0002457562353833792
-0.1020119565217391,-0.0005777697384529688
-0.1019869565217391,-0.0005777697384529688
-0.1019619565217391,-0.0005777697384529688
-0.1019369565217391,-0.0005777697384529688
-0.1019119565217391,-0.0005777697384529688
-0.1018869565217391,-0.0005777697384529688
-0.1018619565217391,-0.0009097832415224074
-0.1018369565217391,-0.0005777697384529688
-0.1018119565217391,-0.0009097832415225584
-0.1017869565217391,-0.0009097832415225584
-0.1017619565217391,-0.0009097832415225584
-0.1017369565217391,-0.0009097832415225584
-0.1017119565217391,-0.0009097832415225584
-0.1016869565217391,-0.0009097832415225584
-0.1016619565217391,-0.0009097832415225584
-0.1016369565217391,-0.0009097832415225584
-0.1016119565217391,-0.0009097832415225584
-0.1015869565217391,-0.0009097832415225584
-0.1015619565217391,-0.0009097832415225584
-0.1015369565217391,-0.0005777697384529688
-0.1015119565217391,-0.0009097832415225584
-0.1014869565217391,-0.0009097832415225584
-0.1014619565217391,-0.0009097832415225584
-0.1014369565217391,-0.0009097832415225584
-0.1014119565217391,-0.0005777697384529688
-0.1013869565217391,-0.0009097832415225584
-0.1013619565217391,-0.0009097832415225584
-0.1013369565217391,-0.0009097832415225584
-0.1013119565217391,-0.0009097832415225584
-0.1012869565217391,-0.0005777697384529688
-0.1012619565217391,-0.0009097832415225584
-0.1012369565217391,-0.0009097832415225584
-0.1012119565217391,-0.0005777697384529688
-0.1011869565217391,-0.0005777697384529688
-0.1011619565217391,-0.0005777697384529688
-0.1011369565217391,-0.0005777697384529688
-0.1011119565217391,-0.0009097832415224075
-0.1010869565217391,-0.0005777697384529688
-0.1010619565217391,-0.0009097832415225584
-0.1010369565217391,-0.0009097832415225584
-0.1010119565217391,-0.0005777697384529688
-0.1009869565217391,-0.0005777697384529688
-0.1009619565217391,-0.0009097832415225584
-0.1009369565217391,-0.0009097832415225584
-0.1009119565217391,-0.0009097832415225584
-0.1008869565217391,-0.0009097832415225584
-0.1008619565217391,-0.0005777697384531197
-0.1008369565217391,-0.0009097832415225584
-0.1008119565217391,-0.0009097832415225584
