#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-15 15:12:10.029
#Sample rate: 1.42857e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.000288590597452051,0.00310889663791869,-0.005067686227263634
-0.0002885205974520509,0.006758559696468467,-0.01601250723624312
-0.0002884505974520509,0.01040822275501327,-0.01236423356658163
-0.000288380597452051,-0.0005407664206310866,-0.008715959896923463
-0.0002883105974520509,0.006758559696468467,-0.01236423356658329
-0.000288240597452051,0.01040822275501658,-0.01236423356658329
-0.000288170597452051,0.00310889663791869,-0.008715959896923463
-0.0002881005974520509,0.006758559696468467,-0.008715959896923463
-0.0002880305974520509,0.00310889663791869,-0.008715959896921805
-0.000287960597452051,0.00310889663791869,-0.005067686227263634
-0.0002878905974520509,0.00310889663791869,-0.01236423356658329
-0.000287820597452051,0.00310889663791869,-0.008715959896925122
-0.000287750597452051,0.00310889663791869,-0.008715959896923463
-0.000287680597452051,-0.0005407664206310866,-0.008715959896923463
-0.0002876105974520509,0.006758559696466808,-0.008715959896925122
-0.000287540597452051,0.00310889663791869,-0.01236423356658329
-0.000287470597452051,0.006758559696468467,-0.008715959896923463
-0.000287400597452051,0.006758559696468467,-0.005067686227265293
-0.000287330597452051,0.01040822275501824,-0.01601250723624312
-0.000287260597452051,-0.0005407664206310866,-0.005067686227263634
-0.0002871905974520509,0.01040822275501824,-0.008715959896925122
-0.000287120597452051,0.01040822275501824,-0.01236423356658329
-0.000287050597452051,0.00310889663791869,-0.008715959896923463
-0.000286980597452051,0.00310889663791869,-0.01236423356658163
-0.000286910597452051,-0.0005407664206310866,-0.008715959896923463
-0.000286840597452051,0.00310889663791869,-0.01966078090590295
-0.0002867705974520509,0.006758559696466808,-0.008715959896923463
-0.0002867005974520509,0.00310889663791869,-0.008715959896925122
-0.000286630597452051,0.00310889663791869,-0.01236423356658329
-0.000286560597452051,0.006758559696466807,-0.01601250723624146
-0.000286490597452051,0.00310889663791869,-0.01601250723624312
-0.000286420597452051,0.00310889663791869,-0.02330905457556278
-0.0002863505974520509,0.006758559696465148,-0.01236423356658495
-0.0002862805974520509,-0.0005407664206294269,-0.01601250723624478
-0.000286210597452051,0.00310889663791869,-0.01966078090590295
-0.000286140597452051,0.00310889663791869,-0.03060560191487746
-0.000286070597452051,0.00310889663791869,-0.01601250723624312
-0.000286000597452051,0.00310889663791869,-0.02695732824522261
-0.0002859305974520509,-0.004190429479179204,-0.02330905457556444
-0.0002858605974520509,-0.0005407664206294269,-0.02695732824521929
-0.000285790597452051,0.00310889663791869,-0.01966078090590295
-0.000285720597452051,-0.0005407664206294269,-0.02695732824521929
-0.000285650597452051,-0.0005407664206310866,-0.02330905457556278
-0.000285580597452051,-0.0005407664206310866,-0.02695732824522261
-0.0002855105974520509,-0.004190429479180863,-0.02330905457556444
-0.0002854405974520509,-0.004190429479180863,-0.02695732824522261
-0.000285370597452051,-0.004190429479180863,-0.02695732824522261
-0.000285300597452051,-0.0005407664206327463,-0.02330905457556444
-0.000285230597452051,-0.004190429479179204,-0.02330905457556278
-0.000285160597452051,-0.0005407664206310866,-0.02330905457556278
-0.0002850905974520509,-0.004190429479182523,-0.01601250723624478
-0.0002850205974520509,-0.007840092537727321,-0.01966078090590295
-0.000284950597452051,-0.0005407664206310866,-0.01966078090590295
-0.000284880597452051,0.00310889663791703,-0.02330905457556112
-0.000284810597452051,0.00310889663791869,-0.02330905457556278
-0.000284740597452051,-0.004190429479180863,-0.01601250723624312
-0.0002846705974520509,0.003108896637915371,-0.01966078090590295
-0.0002846005974520509,-0.004190429479180863,-0.01966078090590461
-0.000284530597452051,-0.004190429479180863,-0.02330905457556278
-0.000284460597452051,-0.004190429479180863,-0.02330905457556278
-0.000284390597452051,-0.007840092537728979,-0.01236423356658827
-0.000284320597452051,-0.007840092537730639,-0.02330905457556278
-0.0002842505974520509,-0.007840092537728979,-0.01966078090590129
-0.0002841805974520509,-0.004190429479185842,-0.01601250723624312
-0.000284110597452051,-0.01513941865483019,-0.01601250723624312
-0.000284040597452051,-0.007840092537733958,-0.01236423356658495
-0.000283970597452051,-0.004190429479182523,-0.02330905457555781
-0.000283900597452051,-0.0005407664206310866,-0.01601250723624312
-0.0002838305974520509,-0.004190429479182523,-0.01236423356658661
-0.0002837605974520509,-0.007840092537728979,-0.01966078090589797
-0.000283690597452051,-0.004190429479180863,-0.008715959896923463
-0.000283620597452051,-0.004190429479180863,-0.008715959896923463
-0.000283550597452051,-0.0005407664206327463,-0.01236423356658163
-0.000283480597452051,-0.007840092537730639,-0.01236423356658329
-0.0002834105974520509,-0.0005407664206310866,-0.01601250723624312
-0.0002833405974520509,-0.0005407664192718132,-0.01601250723619335
-0.000283270597452051,2.988533278531636,0.09343570285355175
-0.000283200597452051,3.218462051220167,-0.1181641699866221
-0.000283130597452051,3.258608344864301,-0.01236423356663141
-0.000283060597452051,3.280506323215618,0.005877134781715853
-0.0002829905974520509,3.276856660156992,-0.01236423356626642
-0.0002829205974520509,3.108972159463936,0.6844560373397564
-0.000282850597452051,3.455690150026007,3.570240510039369
-0.000282780597452051,3.320652616859727,3.282026890136373
-0.000282710597452051,3.262258007922896,3.230951058761028
-0.000282640597452051,3.295104975449817,3.282026890136242
-0.0002825705974520509,3.295104975449817,3.292971711145221
-0.0002825005974520509,3.291455312391266,3.285675163805904
-0.000282430597452051,3.287805649332717,3.289323437475562
-0.000282360597452051,3.295104975449814,3.289323437475562
-0.000282290597452051,3.298754638508365,3.300268258484536
-0.000282220597452051,3.298754638508367,3.300268258484541
-0.0002821505974520509,3.295104975449817,3.300268258484541
-0.0002820805974520509,3.295104975449819,3.296619984814883
-0.000282010597452051,3.298754638508367,3.300268258484541
-0.000281940597452051,3.295104975449819,3.296619984814883
-0.000281870597452051,3.295104975449817,3.303916532154198
-0.000281800597452051,3.298754638508367,3.300268258484541
-0.0002817305974520509,3.291455312391268,3.303916532154201
-0.0002816605974520509,3.291455312391269,3.292971711145226
-0.000281590597452051,3.295104975449817,3.303916532154201
-0.000281520597452051,3.287805649332721,3.296619984814884
-0.000281450597452051,3.287805649332717,3.296619984814881
-0.000281380597452051,3.295104975449817,3.300268258484541
-0.0002813105974520509,3.291455312391268,3.296619984814881
-0.0002812405974520509,3.284155986274171,3.300268258484541
-0.000281170597452051,3.291455312391268,3.300268258484541
-0.000281100597452051,3.287805649332719,3.300268258484541
-0.000281030597452051,3.287805649332717,3.300268258484541
-0.000280960597452051,3.280506323215618,3.300268258484541
-0.0002808905974520509,3.291455312391268,3.300268258484541
-0.0002808205974520509,3.291455312391264,3.292971711145225
-0.000280750597452051,3.284155986274168,3.300268258484541
-0.0002806805974520509,3.291455312391268,3.289323437475562
-0.000280610597452051,3.287805649332719,3.29297171114522
-0.000280540597452051,3.284155986274168,3.292971711145221
