#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-08 16:15:56.889
#Sample rate: 7.14286e+06Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 707 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Time (s),Channel 2 (V)
0.0002262404787904242,-0.02330905457556278
0.0002263804787904242,-0.008715959896923463
0.0002265204787904242,-0.03060560191488244
0.0002266604787904242,-0.01236423356658329
0.0002268004787904242,-0.02695732824522261
0.0002269404787904242,-0.01236423356658329
0.0002270804787904242,-0.03060560191488244
0.0002272204787904242,-0.01601250723624312
0.0002273604787904242,-0.03060560191488244
0.0002275004787904242,-0.01236423356658329
0.0002276404787904242,-0.02695732824522261
0.0002277804787904242,-0.01601250723624312
0.0002279204787904242,-0.01236423356658329
0.0002280604787904242,-0.01601250723624312
0.0002282004787904242,-0.01966078090590295
0.0002283404787904242,-0.01966078090590295
0.0002284804787904242,-0.01236423356658329
0.0002286204787904242,-0.01236423356658329
0.0002287604787904242,-0.01236423356658329
0.0002289004787904242,-0.01236423356658329
0.0002290404787904242,-0.001419412557603805
0.0002291804787904242,-0.01236423356658329
0.0002293204787904242,-0.008715959896923463
0.0002294604787904242,-0.01601250723624312
0.0002296004787904242,0.002228861112056024
0.0002297404787904242,-0.008715959896923463
0.0002298804787904242,-0.008715959896923463
0.0002300204787904242,-0.01236423356658329
0.0002301604787904242,-0.001419412557603805
0.0002303004787904242,-0.01601250723624312
0.0002304404787904242,-0.008715959896923463
0.0002305804787904242,-0.01601250723624312
0.0002307204787904242,-0.005067686227263634
0.0002308604787904242,-0.01236423356658329
0.0002310004787904242,-0.008715959896923463
0.0002311404787904242,-0.02330905457556278
0.0002312804787904242,-0.01236423356658329
0.0002314204787904242,-0.01966078090590295
0.0002315604787904242,-0.008715959896923463
0.0002317004787904242,-0.01601250723624312
0.0002318404787904242,-0.001419412557603805
0.0002319804787904242,-0.01236423356658329
0.0002321204787904242,-0.008715959896923463
0.0002322604787904242,-0.01601250723624312
0.0002324004787904242,-0.005067686227263634
0.0002325404787904242,-0.01601250723624312
0.0002326804787904242,-0.008715959896923463
0.0002328204787904242,-0.02330905457556278
0.0002329604787904242,-0.01601250723624312
0.0002331004787904242,-0.01966078090590295
0.0002332404787904242,-0.01966078090590295
0.0002333804787904242,-0.01966078090590295
0.0002335204787904242,-0.01601250723624312
0.0002336604787904242,-0.01601250723624312
0.0002338004787904242,-0.008715959896923463
0.0002339404787904242,-0.008715959896923463
0.0002340804787904242,-0.008715959896923463
0.0002342204787904242,-0.008715959896923463
0.0002343604787904242,-0.008715959896923463
0.0002345004787904242,-0.008715959896923463
0.0002346404787904242,-0.008715959896923463
0.0002347804787904242,-0.01601250723624312
0.0002349204787904242,-0.008715959896923463
0.0002350604787904242,-0.01236423356658329
0.0002352004787904242,-0.01236423356658329
0.0002353404787904242,-0.01601250723624312
0.0002354804787904242,-0.01236423356658329
0.0002356204787904242,-0.02695732824522261
0.0002357604787904242,-0.01601250723624312
0.0002359004787904242,-0.02695732824522261
0.0002360404787904242,-0.01966078090590295
0.0002361804787904242,-0.02695732824522261
0.0002363204787904242,1.093062688340345
0.0002364604787904242,3.252840700778964
0.0002366004787904242,3.32580617417216
0.0002367404787904242,3.32945444784182
0.0002368804787904242,3.33675099518114
0.0002370204787904242,3.347695816190119
0.0002371604787904242,3.351344089859779
0.0002373004787904242,3.354992363529439
0.0002374404787904242,3.358640637199099
0.0002375804787904242,3.358640637199099
0.0002377204787904242,3.365937184538418
0.0002378604787904242,3.358640637199099
0.0002380004787904242,3.354992363529439
0.0002381404787904242,3.354992363529439
0.0002382804787904242,3.354992363529439
0.0002384204787904242,3.354992363529439
0.0002385604787904242,3.351344089859779
0.0002387004787904242,3.354992363529439
0.0002388404787904242,3.351344089859779
0.0002389804787904242,3.358640637199099
0.0002391204787904242,3.351344089859779
0.0002392604787904242,3.347695816190119
0.0002394004787904242,3.344047542520459
0.0002395404787904242,3.3403992688508
0.0002396804787904242,3.33675099518114
0.0002398204787904242,3.3403992688508
0.0002399604787904242,3.3403992688508
0.0002401004787904242,3.3403992688508
0.0002402404787904242,3.33675099518114
0.0002403804787904242,3.33310272151148
0.0002405204787904242,3.3403992688508
0.0002406604787904242,3.344047542520459
0.0002408004787904242,3.347695816190119
0.0002409404787904242,3.344047542520459
0.0002410804787904242,3.344047542520459
0.0002412204787904242,3.344047542520459
0.0002413604787904242,3.347695816190119
0.0002415004787904242,3.354992363529439
0.0002416404787904242,3.347695816190119
0.0002417804787904242,3.351344089859779
0.0002419204787904242,3.351344089859779
0.0002420604787904242,3.351344089859779
0.0002422004787904242,3.354992363529439
0.0002423404787904242,3.351344089859779
0.0002424804787904242,3.347695816190119
0.0002426204787904242,3.344047542520459
0.0002427604787904242,3.33310272151148
0.0002429004787904242,3.33675099518114
0.0002430404787904242,3.33310272151148
0.0002431804787904242,3.33310272151148
0.0002433204787904242,3.32945444784182
0.0002434604787904242,3.33310272151148
0.0002436004787904242,3.32945444784182
0.0002437404787904242,3.3403992688508
0.0002438804787904242,3.33675099518114
0.0002440204787904242,3.3403992688508
0.0002441604787904242,3.344047542520459
0.0002443004787904242,3.351344089859779
0.0002444404787904242,3.351344089859779
0.0002445804787904242,3.351344089859779
0.0002447204787904242,3.354992363529439
0.0002448604787904242,3.354992363529439
0.0002450004787904242,3.354992363529439
0.0002451404787904242,3.354992363529439
0.0002452804787904242,3.354992363529439
0.0002454204787904242,3.354992363529439
0.0002455604787904242,3.351344089859779
0.0002457004787904242,3.358640637199099
0.0002458404787904242,3.351344089859779
0.0002459804787904242,3.354992363529439
0.0002461204787904242,3.344047542520459
0.0002462604787904242,3.3403992688508
0.0002464004787904242,3.344047542520459
0.0002465404787904242,3.344047542520459
0.0002466804787904242,3.3403992688508
0.0002468204787904242,3.344047542520459
0.0002469604787904242,3.344047542520459
0.0002471004787904242,3.351344089859779
0.0002472404787904242,3.351344089859779
0.0002473804787904242,3.351344089859779
0.0002475204787904242,3.344047542520459
0.0002476604787904242,2.289696451988769
0.0002478004787904242,0.05330469248729363
0.0002479404787904242,0.002228861112056024
0.0002480804787904242,-0.005067686227263634
0.0002482204787904242,0.002228861112056024
0.0002483604787904242,-0.01601250723624312
0.0002485004787904242,-0.01236423356658329
0.0002486404787904242,-0.02695732824522261
0.0002487804787904242,-0.01966078090590295
0.0002489204787904242,-0.03425387558454226
0.0002490604787904242,-0.01966078090590295
0.0002492004787904242,-0.03425387558454226
0.0002493404787904242,-0.01966078090590295
0.0002494804787904242,-0.03060560191488244
0.0002496204787904242,-0.01236423356658329
0.0002497604787904242,-0.02695732824522261
0.0002499004787904242,-0.008715959896923463
0.0002500404787904242,-0.02695732824522261
0.0002501804787904242,-0.008715959896923463
0.0002503204787904242,-0.01966078090590295
0.0002504604787904242,-0.005067686227263634
0.0002506004787904242,-0.01601250723624312
0.0002507404787904242,-0.005067686227263634
0.0002508804787904242,-0.01236423356658329
0.0002510204787904242,-0.001419412557603805
0.0002511604787904242,-0.005067686227263634
0.0002513004787904242,-0.008715959896923463
0.0002514404787904242,-0.008715959896923463
0.0002515804787904242,-0.01236423356658329
0.0002517204787904242,-0.01236423356658329
0.0002518604787904242,-0.01601250723624312
0.0002520004787904242,-0.001419412557603805
0.0002521404787904242,-0.01966078090590295
0.0002522804787904242,-0.01966078090590295
0.0002524204787904242,-0.01966078090590295
0.0002525604787904242,-0.01601250723624312
0.0002527004787904242,-0.03060560191488244
0.0002528404787904242,-0.01601250723624312
0.0002529804787904242,-0.01966078090590295
0.0002531204787904242,-0.01236423356658329
0.0002532604787904242,-0.01601250723624312
0.0002534004787904242,-0.008715959896923463
0.0002535404787904242,-0.01966078090590295
0.0002536804787904242,-0.008715959896923463
0.0002538204787904242,-0.01601250723624312
0.0002539604787904242,-0.01601250723624312
0.0002541004787904242,-0.01966078090590295
0.0002542404787904242,-0.008715959896923463
0.0002543804787904242,-0.01601250723624312
0.0002545204787904242,-0.001419412557603805
0.0002546604787904242,-0.01601250723624312
0.0002548004787904242,-0.005067686227263634
0.0002549404787904242,-0.01966078090590295
0.0002550804787904242,-0.008715959896923463
0.0002552204787904242,-0.01236423356658329
0.0002553604787904242,-0.008715959896923463
0.0002555004787904242,-0.01601250723624312
0.0002556404787904242,-0.01601250723624312
0.0002557804787904242,-0.02330905457556278
0.0002559204787904242,-0.01236423356658329
0.0002560604787904242,-0.01966078090590295
0.0002562004787904242,-0.01601250723624312
0.0002563404787904242,-0.02330905457556278
0.0002564804787904242,-0.01966078090590295
0.0002566204787904242,-0.02330905457556278
0.0002567604787904242,-0.01966078090590295
0.0002569004787904242,-0.02330905457556278
0.0002570404787904242,-0.01966078090590295
0.0002571804787904242,-0.01966078090590295
0.0002573204787904242,-0.01236423356658329
0.0002574604787904242,-0.01601250723624312
0.0002576004787904242,-0.008715959896923463
0.0002577404787904242,-0.01236423356658329
0.0002578804787904242,-0.01236423356658329
0.0002580204787904242,-0.01601250723624312
0.0002581604787904242,-0.005067686227263634
0.0002583004787904242,-0.02330905457556278
0.0002584404787904242,-0.01601250723624312
0.0002585804787904242,-0.01966078090590295
0.0002587204787904242,-0.01236423356658329
0.0002588604787904242,-0.02330905457556278
0.0002590004787904242,1.19156607742116
0.0002591404787904242,3.234599332430665
0.0002592804787904242,3.3403992688508
0.0002594204787904242,3.33310272151148
0.0002595604787904242,3.3403992688508
0.0002597004787904242,3.344047542520459
0.0002598404787904242,3.351344089859779
0.0002599804787904242,3.354992363529439
0.0002601204787904242,3.351344089859779
0.0002602604787904242,3.354992363529439
0.0002604004787904242,3.347695816190119
0.0002605404787904242,3.344047542520459
0.0002606804787904242,3.347695816190119
0.0002608204787904242,3.344047542520459
0.0002609604787904242,3.3403992688508
0.0002611004787904242,3.3403992688508
0.0002612404787904242,3.347695816190119
0.0002613804787904242,3.344047542520459
0.0002615204787904242,3.344047542520459
0.0002616604787904242,3.33675099518114
0.0002618004787904242,3.344047542520459
0.0002619404787904242,3.344047542520459
0.0002620804787904242,3.344047542520459
0.0002622204787904242,3.344047542520459
0.0002623604787904242,3.3403992688508
0.0002625004787904242,3.33675099518114
0.0002626404787904242,3.347695816190119
0.0002627804787904242,3.344047542520459
0.0002629204787904242,3.344047542520459
0.0002630604787904242,3.3403992688508
0.0002632004787904242,3.347695816190119
0.0002633404787904242,3.344047542520459
0.0002634804787904242,3.344047542520459
0.0002636204787904242,3.347695816190119
0.0002637604787904242,3.351344089859779
0.0002639004787904242,3.351344089859779
0.0002640404787904242,3.347695816190119
0.0002641804787904242,3.344047542520459
0.0002643204787904242,3.347695816190119
0.0002644604787904242,3.3403992688508
0.0002646004787904242,3.344047542520459
0.0002647404787904242,3.347695816190119
0.0002648804787904242,3.347695816190119
0.0002650204787904242,3.347695816190119
0.0002651604787904242,3.351344089859779
0.0002653004787904242,3.344047542520459
0.0002654404787904242,3.344047542520459
0.0002655804787904242,3.347695816190119
0.0002657204787904242,3.3403992688508
0.0002658604787904242,3.3403992688508
0.0002660004787904242,3.347695816190119
0.0002661404787904242,3.347695816190119
0.0002662804787904242,3.351344089859779
0.0002664204787904242,3.351344089859779
0.0002665604787904242,3.351344089859779
0.0002667004787904242,3.351344089859779
0.0002668404787904242,3.351344089859779
0.0002669804787904242,3.351344089859779
0.0002671204787904242,3.351344089859779
0.0002672604787904242,3.347695816190119
0.0002674004787904242,3.347695816190119
0.0002675404787904242,3.347695816190119
0.0002676804787904242,3.344047542520459
0.0002678204787904242,3.344047542520459
0.0002679604787904242,3.3403992688508
0.0002681004787904242,3.344047542520459
0.0002682404787904242,3.347695816190119
0.0002683804787904242,3.347695816190119
0.0002685204787904242,3.351344089859779
0.0002686604787904242,3.344047542520459
0.0002688004787904242,3.347695816190119
0.0002689404787904242,3.351344089859779
0.0002690804787904242,3.354992363529439
0.0002692204787904242,3.351344089859779
0.0002693604787904242,3.354992363529439
0.0002695004787904242,3.354992363529439
0.0002696404787904242,3.351344089859779
0.0002697804787904242,3.354992363529439
0.0002699204787904242,3.354992363529439
0.0002700604787904242,3.358640637199099
0.0002702004787904242,3.354992363529439
0.0002703404787904242,2.198489610247273
0.0002704804787904242,0.07884260817491243
0.0002706204787904242,0.009525408451375682
0.0002707604787904242,-0.005067686227263634
0.0002709004787904242,-0.01236423356658329
0.0002710404787904242,-0.03060560191488244
0.0002711804787904242,-0.01966078090590295
0.0002713204787904242,-0.03790214925420209
0.0002714604787904242,-0.02695732824522261
0.0002716004787904242,-0.03425387558454226
0.0002717404787904242,-0.02330905457556278
0.0002718804787904242,-0.03425387558454226
0.0002720204787904242,-0.01236423356658329
0.0002721604787904242,-0.03425387558454226
0.0002723004787904242,-0.01236423356658329
0.0002724404787904242,-0.03060560191488244
0.0002725804787904242,-0.01601250723624312
0.0002727204787904242,-0.02695732824522261
0.0002728604787904242,-0.01236423356658329
0.0002730004787904242,-0.02330905457556278
0.0002731404787904242,-0.008715959896923463
0.0002732804787904242,-0.01966078090590295
0.0002734204787904242,-0.01601250723624312
0.0002735604787904242,-0.01966078090590295
0.0002737004787904242,-0.008715959896923463
0.0002738404787904242,-0.01236423356658329
0.0002739804787904242,-0.01601250723624312
0.0002741204787904242,-0.02330905457556278
0.0002742604787904242,-0.008715959896923463
0.0002744004787904242,-0.01601250723624312
0.0002745404787904242,-0.01236423356658329
0.0002746804787904242,-0.005067686227263634
0.0002748204787904242,-0.01236423356658329
0.0002749604787904242,-0.001419412557603805
0.0002751004787904242,-0.01601250723624312
0.0002752404787904242,-0.001419412557603805
0.0002753804787904242,-0.008715959896923463
0.0002755204787904242,-0.008715959896923463
0.0002756604787904242,-0.01236423356658329
0.0002758004787904242,-0.005067686227263634
0.0002759404787904242,-0.01236423356658329
0.0002760804787904242,-0.005067686227263634
0.0002762204787904242,-0.008715959896923463
0.0002763604787904242,-0.005067686227263634
0.0002765004787904242,-0.01236423356658329
0.0002766404787904242,-0.008715959896923463
0.0002767804787904242,-0.01236423356658329
0.0002769204787904242,-0.005067686227263634
0.0002770604787904242,-0.01236423356658329
0.0002772004787904242,-0.008715959896923463
0.0002773404787904242,-0.02330905457556278
0.0002774804787904242,-0.008715959896923463
0.0002776204787904242,-0.01601250723624312
0.0002777604787904242,-0.005067686227263634
0.0002779004787904242,-0.01236423356658329
0.0002780404787904242,-0.005067686227263634
0.0002781804787904242,-0.008715959896923463
0.0002783204787904242,-0.001419412557603805
0.0002784604787904242,-0.01236423356658329
0.0002786004787904242,-0.001419412557603805
0.0002787404787904242,-0.01601250723624312
0.0002788804787904242,-0.005067686227263634
0.0002790204787904242,-0.01966078090590295
0.0002791604787904242,-0.01236423356658329
0.0002793004787904242,-0.01236423356658329
0.0002794404787904242,-0.008715959896923463
0.0002795804787904242,-0.01966078090590295
0.0002797204787904242,-0.01966078090590295
0.0002798604787904242,-0.01966078090590295
0.0002800004787904242,-0.008715959896923463
0.0002801404787904242,-0.01601250723624312
0.0002802804787904242,-0.01966078090590295
0.0002804204787904242,-0.02330905457556278
0.0002805604787904242,-0.01236423356658329
0.0002807004787904242,-0.01966078090590295
0.0002808404787904242,-0.01236423356658329
0.0002809804787904242,-0.01601250723624312
0.0002811204787904242,-0.01236423356658329
0.0002812604787904242,-0.02330905457556278
0.0002814004787904242,-0.01601250723624312
0.0002815404787904242,-0.02330905457556278
0.0002816804787904242,1.322903929528914
0.0002818204787904242,3.209061416743046
0.0002819604787904242,3.344047542520459
0.0002821004787904242,3.32945444784182
0.0002822404787904242,3.3403992688508
0.0002823804787904242,3.351344089859779
0.0002825204787904242,3.351344089859779
0.0002826604787904242,3.358640637199099
0.0002828004787904242,3.358640637199099
0.0002829404787904242,3.362288910868759
0.0002830804787904242,3.358640637199099
0.0002832204787904242,3.362288910868759
0.0002833604787904242,3.358640637199099
0.0002835004787904242,3.358640637199099
0.0002836404787904242,3.354992363529439
0.0002837804787904242,3.351344089859779
0.0002839204787904242,3.351344089859779
0.0002840604787904242,3.344047542520459
0.0002842004787904242,3.344047542520459
0.0002843404787904242,3.347695816190119
0.0002844804787904242,3.344047542520459
0.0002846204787904242,3.344047542520459
0.0002847604787904242,3.344047542520459
0.0002849004787904242,3.347695816190119
0.0002850404787904242,3.347695816190119
0.0002851804787904242,3.347695816190119
0.0002853204787904242,3.347695816190119
0.0002854604787904242,3.344047542520459
0.0002856004787904242,3.351344089859779
0.0002857404787904242,3.344047542520459
0.0002858804787904242,3.351344089859779
0.0002860204787904242,3.351344089859779
0.0002861604787904242,3.347695816190119
0.0002863004787904242,3.351344089859779
0.0002864404787904242,3.354992363529439
0.0002865804787904242,3.351344089859779
0.0002867204787904242,3.347695816190119
0.0002868604787904242,3.351344089859779
0.0002870004787904242,3.351344089859779
0.0002871404787904242,3.351344089859779
0.0002872804787904242,3.358640637199099
0.0002874204787904242,3.362288910868759
0.0002875604787904242,3.358640637199099
0.0002877004787904242,3.362288910868759
0.0002878404787904242,3.358640637199099
0.0002879804787904242,3.354992363529439
0.0002881204787904242,3.351344089859779
0.0002882604787904242,3.347695816190119
0.0002884004787904242,3.3403992688508
0.0002885404787904242,3.3403992688508
0.0002886804787904242,3.3403992688508
0.0002888204787904242,3.3403992688508
0.0002889604787904242,3.347695816190119
0.0002891004787904242,3.347695816190119
0.0002892404787904242,3.347695816190119
0.0002893804787904242,3.351344089859779
0.0002895204787904242,3.351344089859779
0.0002896604787904242,3.354992363529439
0.0002898004787904242,3.351344089859779
0.0002899404787904242,3.347695816190119
0.0002900804787904242,3.354992363529439
0.0002902204787904242,3.354992363529439
0.0002903604787904242,3.358640637199099
0.0002905004787904242,3.358640637199099
0.0002906404787904242,3.354992363529439
0.0002907804787904242,3.354992363529439
0.0002909204787904242,3.358640637199099
0.0002910604787904242,3.354992363529439
0.0002912004787904242,3.354992363529439
0.0002913404787904242,3.354992363529439
0.0002914804787904242,3.358640637199099
0.0002916204787904242,3.351344089859779
0.0002917604787904242,3.354992363529439
0.0002919004787904242,3.358640637199099
0.0002920404787904242,3.347695816190119
0.0002921804787904242,3.347695816190119
0.0002923204787904242,3.347695816190119
0.0002924604787904242,3.351344089859779
0.0002926004787904242,3.347695816190119
0.0002927404787904242,3.347695816190119
0.0002928804787904242,3.351344089859779
0.0002930204787904242,1.994186284746323
0.0002931604787904242,0.1153253448715107
0.0002933004787904242,0.005877134781715853
0.0002934404787904242,-0.005067686227263634
0.0002935804787904242,0.002228861112056024
0.0002937204787904242,-0.01601250723624312
0.0002938604787904242,-0.001419412557603805
0.0002940004787904242,-0.01966078090590295
0.0002941404787904242,-0.01236423356658329
0.0002942804787904242,-0.02330905457556278
0.0002944204787904242,-0.008715959896923463
0.0002945604787904242,-0.03060560191488244
0.0002947004787904242,-0.02330905457556278
0.0002948404787904242,-0.03790214925420209
0.0002949804787904242,-0.02330905457556278
0.0002951204787904242,-0.03060560191488244
0.0002952604787904242,-0.01966078090590295
0.0002954004787904242,-0.03425387558454226
0.0002955404787904242,-0.008715959896923463
0.0002956804787904242,-0.03060560191488244
0.0002958204787904242,-0.008715959896923463
0.0002959604787904242,-0.03060560191488244
0.0002961004787904242,-0.01236423356658329
0.0002962404787904242,-0.01236423356658329
0.0002963804787904242,-0.008715959896923463
0.0002965204787904242,-0.01601250723624312
0.0002966604787904242,-0.001419412557603805
0.0002968004787904242,-0.01601250723624312
0.0002969404787904242,-0.001419412557603805
0.0002970804787904242,-0.01236423356658329
0.0002972204787904242,-0.005067686227263634
0.0002973604787904242,-0.008715959896923463
0.0002975004787904242,-0.01236423356658329
0.0002976404787904242,-0.001419412557603805
0.0002977804787904242,-0.008715959896923463
0.0002979204787904242,-0.008715959896923463
0.0002980604787904242,-0.02330905457556278
0.0002982004787904242,-0.01236423356658329
0.0002983404787904242,-0.01601250723624312
0.0002984804787904242,-0.01236423356658329
0.0002986204787904242,-0.02330905457556278
0.0002987604787904242,-0.01601250723624312
0.0002989004787904242,-0.02695732824522261
0.0002990404787904242,-0.01601250723624312
0.0002991804787904242,-0.01966078090590295
0.0002993204787904242,-0.01236423356658329
0.0002994604787904242,-0.01236423356658329
0.0002996004787904242,-0.01236423356658329
0.0002997404787904242,-0.01601250723624312
0.0002998804787904242,-0.01236423356658329
0.0003000204787904242,-0.02330905457556278
0.0003001604787904242,-0.008715959896923463
0.0003003004787904242,-0.01966078090590295
0.0003004404787904242,-0.008715959896923463
0.0003005804787904242,-0.01236423356658329
0.0003007204787904242,-0.01236423356658329
0.0003008604787904242,-0.01966078090590295
0.0003010004787904242,-0.008715959896923463
0.0003011404787904242,-0.008715959896923463
0.0003012804787904242,-0.008715959896923463
0.0003014204787904242,-0.01236423356658329
0.0003015604787904242,-0.001419412557603805
0.0003017004787904242,-0.01236423356658329
0.0003018404787904242,-0.008715959896923463
0.0003019804787904242,-0.01601250723624312
0.0003021204787904242,-0.008715959896923463
0.0003022604787904242,-0.01601250723624312
0.0003024004787904242,-0.005067686227263634
0.0003025404787904242,-0.01236423356658329
0.0003026804787904242,-0.008715959896923463
0.0003028204787904242,-0.01966078090590295
0.0003029604787904242,-0.01236423356658329
0.0003031004787904242,-0.008715959896923463
0.0003032404787904242,-0.005067686227263634
0.0003033804787904242,-0.01236423356658329
0.0003035204787904242,-0.001419412557603805
0.0003036604787904242,-0.008715959896923463
0.0003038004787904242,-0.008715959896923463
0.0003039404787904242,-0.008715959896923463
0.0003040804787904242,-0.008715959896923463
0.0003042204787904242,-0.01236423356658329
0.0003043604787904242,1.465186602645647
0.0003045004787904242,3.187171774725087
0.0003046404787904242,3.3403992688508
0.0003047804787904242,3.32945444784182
0.0003049204787904242,3.3403992688508
0.0003050604787904242,3.3403992688508
0.0003052004787904242,3.351344089859779
0.0003053404787904242,3.344047542520459
0.0003054804787904242,3.351344089859779
0.0003056204787904242,3.354992363529439
0.0003057604787904242,3.358640637199099
0.0003059004787904242,3.351344089859779
0.0003060404787904242,3.354992363529439
0.0003061804787904242,3.358640637199099
0.0003063204787904242,3.358640637199099
0.0003064604787904242,3.358640637199099
0.0003066004787904242,3.362288910868759
0.0003067404787904242,3.354992363529439
0.0003068804787904242,3.354992363529439
0.0003070204787904242,3.354992363529439
0.0003071604787904242,3.362288910868759
0.0003073004787904242,3.358640637199099
0.0003074404787904242,3.358640637199099
0.0003075804787904242,3.362288910868759
0.0003077204787904242,3.354992363529439
0.0003078604787904242,3.354992363529439
0.0003080004787904242,3.358640637199099
0.0003081404787904242,3.358640637199099
0.0003082804787904242,3.358640637199099
0.0003084204787904242,3.351344089859779
0.0003085604787904242,3.347695816190119
0.0003087004787904242,3.344047542520459
0.0003088404787904242,3.347695816190119
0.0003089804787904242,3.344047542520459
0.0003091204787904242,3.347695816190119
0.0003092604787904242,3.344047542520459
0.0003094004787904242,3.344047542520459
0.0003095404787904242,3.33675099518114
0.0003096804787904242,3.344047542520459
0.0003098204787904242,3.344047542520459
0.0003099604787904242,3.3403992688508
0.0003101004787904242,3.347695816190119
0.0003102404787904242,3.344047542520459
0.0003103804787904242,3.347695816190119
0.0003105204787904242,3.347695816190119
0.0003106604787904242,3.347695816190119
0.0003108004787904242,3.347695816190119
0.0003109404787904242,3.351344089859779
0.0003110804787904242,3.358640637199099
0.0003112204787904242,3.351344089859779
0.0003113604787904242,3.354992363529439
0.0003115004787904242,3.354992363529439
0.0003116404787904242,3.351344089859779
0.0003117804787904242,3.351344089859779
0.0003119204787904242,3.354992363529439
0.0003120604787904242,3.351344089859779
0.0003122004787904242,3.351344089859779
0.0003123404787904242,3.351344089859779
0.0003124804787904242,3.344047542520459
0.0003126204787904242,3.347695816190119
0.0003127604787904242,3.347695816190119
0.0003129004787904242,3.347695816190119
0.0003130404787904242,3.347695816190119
0.0003131804787904242,3.347695816190119
0.0003133204787904242,3.3403992688508
0.0003134604787904242,3.3403992688508
0.0003136004787904242,3.344047542520459
0.0003137404787904242,3.3403992688508
0.0003138804787904242,3.33675099518114
0.0003140204787904242,3.33675099518114
0.0003141604787904242,3.3403992688508
0.0003143004787904242,3.344047542520459
0.0003144404787904242,3.3403992688508
0.0003145804787904242,3.344047542520459
0.0003147204787904242,3.344047542520459
0.0003148604787904242,3.351344089859779
0.0003150004787904242,3.347695816190119
0.0003151404787904242,3.351344089859779
0.0003152804787904242,3.347695816190119
0.0003154204787904242,3.347695816190119
0.0003155604787904242,3.351344089859779
0.0003157004787904242,1.862848432638569
0.0003158404787904242,0.1262701658804902
0.0003159804787904242,0.005877134781715853
0.0003161204787904242,-0.001419412557603805
0.0003162604787904242,-0.001419412557603805
0.0003164004787904242,-0.008715959896923463
0.0003165404787904242,-0.008715959896923463
0.0003166804787904242,-0.01601250723624312
0.0003168204787904242,-0.01236423356658329
0.0003169604787904242,-0.02330905457556278
0.0003171004787904242,-0.01601250723624312
0.0003172404787904242,-0.03060560191488244
0.0003173804787904242,-0.01601250723624312
0.0003175204787904242,-0.03060560191488244
0.0003176604787904242,-0.01601250723624312
0.0003178004787904242,-0.03060560191488244
0.0003179404787904242,-0.01966078090590295
0.0003180804787904242,-0.03060560191488244
0.0003182204787904242,-0.01236423356658329
0.0003183604787904242,-0.03060560191488244
0.0003185004787904242,-0.01236423356658329
0.0003186404787904242,-0.03060560191488244
0.0003187804787904242,-0.01236423356658329
0.0003189204787904242,-0.03060560191488244
0.0003190604787904242,-0.008715959896923463
0.0003192004787904242,-0.02695732824522261
0.0003193404787904242,-0.01236423356658329
0.0003194804787904242,-0.01966078090590295
0.0003196204787904242,-0.005067686227263634
0.0003197604787904242,-0.01236423356658329
0.0003199004787904242,-0.005067686227263634
0.0003200404787904242,-0.01966078090590295
0.0003201804787904242,-0.005067686227263634
0.0003203204787904242,-0.01966078090590295
0.0003204604787904242,-0.01236423356658329
0.0003206004787904242,-0.01966078090590295
0.0003207404787904242,-0.008715959896923463
0.0003208804787904242,-0.01236423356658329
0.0003210204787904242,-0.01601250723624312
0.0003211604787904242,-0.008715959896923463
0.0003213004787904242,-0.01601250723624312
0.0003214404787904242,-0.008715959896923463
0.0003215804787904242,-0.01601250723624312
0.0003217204787904242,-0.008715959896923463
0.0003218604787904242,-0.01236423356658329
0.0003220004787904242,-0.008715959896923463
0.0003221404787904242,-0.01966078090590295
0.0003222804787904242,-0.008715959896923463
0.0003224204787904242,-0.02330905457556278
0.0003225604787904242,-0.008715959896923463
0.0003227004787904242,-0.02330905457556278
0.0003228404787904242,-0.01236423356658329
0.0003229804787904242,-0.01236423356658329
0.0003231204787904242,-0.01236423356658329
0.0003232604787904242,-0.01601250723624312
0.0003234004787904242,-0.008715959896923463
0.0003235404787904242,-0.01601250723624312
0.0003236804787904242,-0.005067686227263634
0.0003238204787904242,-0.01966078090590295
0.0003239604787904242,-0.01601250723624312
0.0003241004787904242,-0.01601250723624312
0.0003242404787904242,-0.008715959896923463
0.0003243804787904242,-0.02330905457556278
0.0003245204787904242,-0.01601250723624312
0.0003246604787904242,-0.01966078090590295
0.0003248004787904242,-0.01601250723624312
0.0003249404787904242,-0.02695732824522261
0.0003250804787904242,-0.01601250723624312
0.0003252204787904242,-0.01966078090590295
0.0003253604787904242,-0.01601250723624312
0.0003255004787904242,-0.02330905457556278
0.0003256404787904242,-0.01966078090590295
0.0003257804787904242,-0.02330905457556278
0.0003259204787904242,-0.01966078090590295
0.0003260604787904242,-0.01966078090590295
0.0003262004787904242,-0.01236423356658329
0.0003263404787904242,-0.01966078090590295
0.0003264804787904242,-0.01966078090590295
0.0003266204787904242,-0.02330905457556278
