#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-15 15:11:10.570
#Sample rate: 1.42857e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.0002544319429065964,3.302404301566917,-0.005067686227265293
-0.0002543619429065964,3.302404301566917,-0.008715959896923463
-0.0002542919429065964,3.295104975449817,-0.01236423356658329
-0.0002542219429065964,3.295104975449817,-0.008715959896925122
-0.0002541519429065964,3.291455312391268,-0.001419412557603805
-0.0002540819429065964,3.298754638508367,-0.001419412557603805
-0.0002540119429065964,3.287805649332719,-0.001419412557605464
-0.0002539419429065964,3.291455312391268,-0.005067686227263634
-0.0002538719429065964,3.298754638508367,0.002228861112056024
-0.0002538019429065964,3.298754638508367,-0.005067686227260317
-0.0002537319429065964,3.298754638508367,0.005877134781715853
-0.0002536619429065964,3.295104975449817,0.002228861112056024
-0.0002535919429065964,3.295104975449817,-0.001419412557602146
-0.0002535219429065964,3.295104975449817,0.002228861112056024
-0.0002534519429065964,3.298754638508367,0.002228861112056024
-0.0002533819429065964,3.309703627684011,-0.001419412557602146
-0.0002533119429065964,3.302404301566917,-0.005067686227263634
-0.0002532419429065964,3.298754638508367,0.005877134781715853
-0.0002531719429065964,3.306053964625468,-0.001419412557602146
-0.0002531019429065964,3.309703627684016,0.002228861112056024
-0.0002530319429065964,3.302404301566917,-0.005067686227263634
-0.0002529619429065964,3.29510497544982,-0.008715959896921805
-0.0002528919429065964,3.306053964625467,-0.005067686227263634
-0.0002528219429065964,3.298754638508367,-0.005067686227263634
-0.0002527519429065964,3.298754638508369,-0.001419412557605464
-0.0002526819429065964,3.302404301566917,-0.005067686227263634
-0.0002526119429065964,3.306053964625467,-0.001419412557603805
-0.0002525419429065964,3.309703627684014,-0.01236423356657832
-0.0002524719429065964,3.302404301566917,-0.005067686227263634
-0.0002524019429065964,3.309703627684016,0.002228861112056024
-0.0002523319429065964,3.306053964625463,-0.005067686227263634
-0.0002522619429065964,3.298754638508367,-0.005067686227263634
-0.0002521919429065964,3.306053964625467,-0.001419412557603805
-0.0002521219429065965,3.29875463850837,-0.005067686227261975
-0.0002520519429065964,3.306053964625467,-0.005067686227263634
-0.0002519819429065964,3.298754638508367,-0.005067686227263634
-0.0002519119429065964,3.309703627684016,-0.001419412557603805
-0.0002518419429065964,3.302404301566917,-0.001419412557603805
-0.0002517719429065964,3.309703627684016,0.002228861112056024
-0.0002517019429065965,3.30240430156692,-0.001419412557602146
-0.0002516319429065964,3.302404301566917,-0.001419412557603805
-0.0002515619429065964,3.298754638508367,0.002228861112056024
-0.0002514919429065964,3.306053964625467,0.005877134781715853
-0.0002514219429065964,3.298754638508367,0.005877134781715853
-0.0002513519429065964,3.298754638508367,-0.001419412557603805
-0.0002512819429065965,3.298754638508367,0.005877134781712535
-0.0002512119429065964,3.295104975449817,0.005877134781715853
-0.0002511419429065964,3.302404301566917,0.002228861112056024
-0.0002510719429065964,3.298754638508367,0.005877134781715853
-0.0002510019429065964,3.298754638508367,0.002228861112056024
-0.0002509319429065964,3.298754638508367,0.009525408451375682
-0.0002508619429065965,3.302404301566915,0.01317368212103385
-0.0002507919429065964,3.287805649332717,-0.001419412557603805
-0.0002507219429065964,3.295104975449817,0.01682195579069534
-0.0002506519429065964,3.295104975449817,0.005877134781715853
-0.0002505819429065964,3.298754638508367,0.01682195579069534
-0.0002505119429065964,3.298754638508367,0.005877134781715853
-0.0002504419429065965,3.298754638508367,0.005877134781715853
-0.0002503719429065964,3.298754638508367,0.005877134781715853
-0.0002503019429065964,3.298754638508367,0.002228861112056024
-0.0002502319429065964,3.302404301566917,0.005877134781715853
-0.0002501619429065964,3.295104975449817,0.01317368212103551
-0.0002500919429065964,3.302404301566917,0.009525408451375682
-0.0002500219429065965,3.298754638508369,0.005877134781717511
-0.0002499519429065964,3.295104975449817,0.009525408451375682
-0.0002498819429065964,3.298754638508367,0.005877134781715853
-0.0002498119429065964,3.306053964625467,0.005877134781715853
-0.0002497419429065964,3.306053964625467,0.002228861112056024
-0.0002496719429065964,3.309703627684016,0.002228861112056024
-0.0002496019429065964,3.302404301566917,0.005877134781715853
-0.0002495319429065964,2.127212796713889,0.151808081568109
-0.0002494619429065964,-0.01148975559628042,-0.125460717326038
-0.0002493919429065964,0.03595586416486668,-0.03790214925420209
-0.0002493219429065964,0.05055451639906579,0.024118503130015
-0.0002492519429065964,0.04690485334051601,0.009525408451375682
-0.0002491819429065964,0.02865653804776713,-0.001419412557603805
-0.0002491119429065964,0.02135721193066757,0.002228861112056024
-0.0002490419429065964,0.01405788581356802,0.005877134781715853
-0.0002489719429065964,0.01405788581356802,0.01317368212103551
-0.0002489019429065964,0.01040822275501824,0.01317368212103551
-0.0002488319429065964,0.006758559696468467,0.005877134781715853
-0.0002487619429065964,0.006758559696468467,0.01317368212103551
-0.0002486919429065964,0.01040822275501824,0.01317368212103551
-0.0002486219429065964,0.006758559696468467,0.005877134781715853
-0.0002485519429065964,0.006758559696468467,0.01317368212103551
-0.0002484819429065964,0.006758559696468467,0.009525408451375682
-0.0002484119429065964,-0.0005407664206310866,0.009525408451375682
-0.0002483419429065964,-0.0005407664206310866,0.002228861112056024
-0.0002482719429065964,0.00310889663791869,0.009525408451375682
-0.0002482019429065964,-0.0005407664206310866,0.01317368212103551
-0.0002481319429065964,-0.0005407664206310866,0.005877134781715853
-0.0002480619429065964,-0.0005407664206310866,0.002228861112056024
-0.0002479919429065964,-0.0005407664206310866,0.005877134781715853
-0.0002479219429065964,-0.007840092537730639,0.002228861112056024
-0.0002478519429065964,-0.007840092537730639,0.005877134781715853
-0.0002477819429065964,-0.0005407664206310866,0.002228861112056024
-0.0002477119429065964,-0.0005407664206310866,0.002228861112056024
-0.0002476419429065964,-0.004190429479180863,0.002228861112056024
-0.0002475719429065964,0.00310889663791869,0.005877134781715853
-0.0002475019429065964,0.00310889663791869,0.002228861112056024
-0.0002474319429065964,0.00310889663791869,0.002228861112056024
-0.0002473619429065964,0.00310889663791869,0.002228861112056024
-0.0002472919429065964,0.00310889663791869,0.002228861112056024
-0.0002472219429065964,0.00310889663791869,-0.005067686227263634
-0.0002471519429065964,0.01040822275501824,-0.008715959896923463
-0.0002470819429065964,0.006758559696468467,-0.001419412557603805
-0.0002470119429065964,0.01040822275501824,0.002228861112056024
-0.0002469419429065964,-0.0005407664206310866,-0.001419412557603805
-0.0002468719429065964,0.00310889663791869,-0.005067686227263634
-0.0002468019429065964,0.00310889663792035,0.005877134781715853
-0.0002467319429065964,0.006758559696468467,0.005877134781715853
-0.0002466619429065964,0.00310889663791869,0.005877134781715853
-0.0002465919429065964,0.00310889663791869,0.009525408451375682
-0.0002465219429065964,0.006758559696468467,0.002228861112056024
-0.0002464519429065964,0.006758559696468467,0.002228861112056024
-0.0002463819429065964,0.01040822275501658,0.005877134781714193
-0.0002463119429065964,0.006758559696468467,0.002228861112056024
-0.0002462419429065964,0.01040822275501824,-0.001419412557603805
-0.0002461719429065964,0.006758559696468467,0.005877134781715853
-0.0002461019429065964,0.01040822275501824,0.01317368212103551
-0.0002460319429065964,-0.0005407664206310866,0.009525408451375682
-0.0002459619429065964,0.006758559696468467,0.002228861112057683
-0.0002458919429065964,0.006758559696468467,0.005877134781715853
-0.0002458219429065964,0.006758559696468467,0.002228861112056024
-0.0002457519429065964,0.006758559696468467,0.002228861112056024
-0.0002456819429065964,0.006758559696468467,-0.001419412557603805
-0.0002456119429065964,0.01405788581356802,0.009525408451375682
-0.0002455419429065964,0.003108896637923669,0.002228861112056024
-0.0002454719429065964,0.01405788581356802,0.002228861112056024
-0.0002454019429065964,0.01040822275501824,-0.001419412557603805
-0.0002453319429065964,0.01040822275501824,-0.005067686227263634
-0.0002452619429065964,0.01040822275501824,0.002228861112056024
-0.0002451919429065964,0.006758559696468467,-0.001419412557603805
-0.0002451219429065964,0.00310889663792035,-0.005067686227261975
-0.0002450519429065964,0.006758559696468467,-0.001419412557603805
-0.0002449819429065964,0.00310889663791869,-0.008715959896923463
-0.0002449119429065964,0.00310889663791869,-0.005067686227263634
-0.0002448419429065964,0.01405788581356802,-0.005067686227263634
-0.0002447719429065964,0.01040822275501824,0.009525408451375682
-0.0002447019429065964,0.006758559696468467,0.01317368212102888
-0.0002446319429065964,0.006758559696468467,-0.001419412557603805
-0.0002445619429065964,0.01040822275501824,0.005877134781715853
-0.0002444919429065964,0.01040822275501824,-0.001419412557600488
-0.0002444219429065964,-0.0005407664206310866,0.005877134781715853
-0.0002443519429065964,0.01040822275501824,-0.008715959896923463
-0.0002442819429065964,0.006758559696471786,-0.008715959896923463
-0.0002442119429065964,0.01405788581356802,-0.008715959896923463
-0.0002441419429065964,0.01040822275501824,-0.005067686227263634
-0.0002440719429065964,0.00310889663791869,-0.008715959896923463
-0.0002440019429065964,0.006758559696468467,-0.001419412557603805
-0.0002439319429065964,0.006758559696468467,-0.008715959896923463
-0.0002438619429065964,0.006758559696468467,-0.008715959896923463
-0.0002437919429065964,0.01040822275501824,-0.01236423356658329
-0.0002437219429065964,0.00310889663791869,-0.008715959896923463
-0.0002436519429065964,0.01405788581356802,-0.001419412557603805
-0.0002435819429065964,0.01040822275501824,-0.01236423356658329
-0.0002435119429065964,0.01040822275501824,-0.008715959896923463
-0.0002434419429065964,0.006758559696468467,0.002228861112056024
-0.0002433719429065964,0.006758559696468467,-0.005067686227263634
-0.0002433019429065964,0.00310889663791869,-0.001419412557603805
-0.0002432319429065964,0.00310889663791869,-0.001419412557603805
-0.0002431619429065964,0.00310889663791869,0.002228861112056024
-0.0002430919429065964,0.01040822275501824,-0.001419412557603805
-0.0002430219429065964,0.00310889663791869,-0.005067686227263634
-0.0002429519429065964,0.00310889663791869,0.002228861112056024
-0.0002428819429065964,0.006758559696468467,-0.005067686227263634
-0.0002428119429065964,0.00310889663791869,-0.001419412557603805
-0.0002427419429065964,-0.0005407664206310866,0.009525408451375682
-0.0002426719429065964,0.00310889663791869,-0.001419412557603805
-0.0002426019429065964,0.006758559696468467,0.005877134781715853
-0.0002425319429065964,0.006758559696468467,0.002228861112056024
-0.0002424619429065964,0.0177075488721178,0.009525408451375682
-0.0002423919429065964,0.01040822275501824,0.005877134781715853
-0.0002423219429065964,0.006758559696468467,0.005877134781715853
-0.0002422519429065964,0.01040822275501824,0.002228861112056024
-0.0002421819429065964,0.006758559696468467,-0.001419412557603805
-0.0002421119429065964,0.006758559696468467,-0.001419412557603805
-0.0002420419429065964,0.01040822275501824,-0.001419412557603805
-0.0002419719429065964,0.00310889663791869,0.005877134781715853
-0.0002419019429065964,0.00310889663791869,-0.001419412557603805
-0.0002418319429065964,0.01040822275501824,-0.001419412557603805
-0.0002417619429065964,0.006758559696468467,0.002228861112056024
-0.0002416919429065964,0.00310889663791869,-0.005067686227263634
-0.0002416219429065964,-0.0005407664206310866,-0.001419412557603805
-0.0002415519429065964,0.01405788581356802,-0.001419412557603805
-0.0002414819429065964,0.00310889663791869,-0.008715959896923463
-0.0002414119429065964,0.006758559696468467,-0.001419412557603805
-0.0002413419429065964,0.006758559696468467,0.002228861112056024
-0.0002412719429065964,-0.0005407664206310866,-0.005067686227263634
-0.0002412019429065964,0.01040822275501824,0.005877134781715853
-0.0002411319429065964,0.01040822275501824,0.005877134781715853
-0.0002410619429065964,0.00310889663791869,0.005877134781715853
-0.0002409919429065964,0.006758559696468467,0.005877134781715853
-0.0002409219429065964,-0.0005407664206310866,0.002228861112056024
-0.0002408519429065964,0.01040822275501824,0.005877134781715853
-0.0002407819429065964,0.006758559696468467,0.005877134781715853
-0.0002407119429065964,0.006758559696468467,0.002228861112056024
-0.0002406419429065964,0.00310889663791869,-0.001419412557603805
-0.0002405719429065964,0.006758559696468467,0.002228861112056024
-0.0002405019429065964,0.01040822275501824,-0.001419412557603805
-0.0002404319429065964,0.01040822275501824,0.002228861112056024
-0.0002403619429065964,-0.007840092537730639,0.009525408451375682
-0.0002402919429065964,0.006758559696468467,0.005877134781715853
-0.0002402219429065964,-0.004190429479180863,0.005877134781715853
-0.0002401519429065964,0.00310889663791869,0.002228861112056024
-0.0002400819429065964,-0.0005407664206310866,0.002228861112056024
-0.0002400119429065964,-0.0005407664206310866,0.005877134781715853
-0.0002399419429065964,0.01040822275501824,-0.005067686227263634
-0.0002398719429065964,-0.004190429479180863,0.002228861112056024
-0.0002398019429065964,-0.0005407664206310866,-0.001419412557603805
-0.0002397319429065964,0.006758559696468467,0.005877134781715853
-0.0002396619429065964,0.00310889663791869,-0.005067686227263634
-0.0002395919429065964,-0.007840092537730639,0.002228861112056024
-0.0002395219429065964,-0.0005407664206310866,-0.001419412557603805
-0.0002394519429065964,-0.004190429479180863,-0.001419412557603805
-0.0002393819429065964,-0.004190429479180863,-0.005067686227263634
-0.0002393119429065964,-0.004190429479180863,0.002228861112056024
-0.0002392419429065964,-0.01148975559628042,-0.001419412557603805
-0.0002391719429065964,-0.007840092537730639,-0.001419412557603805
-0.0002391019429065964,-0.0005407664206310866,-0.001419412557603805
-0.0002390319429065964,0.00310889663791869,0.002228861112056024
-0.0002389619429065964,0.00310889663791869,0.002228861112056024
-0.0002388919429065964,-0.0005407664206310866,-0.001419412557603805
-0.0002388219429065964,0.006758559696468467,0.002228861112056024
-0.0002387519429065964,-0.0005407664206310866,-0.005067686227263634
-0.0002386819429065964,0.006758559696468467,0.005877134781715853
-0.0002386119429065964,-0.004190429479180863,0.002228861112056024
-0.0002385419429065964,0.00310889663791869,-0.001419412557603805
-0.0002384719429065964,-0.0005407664206310866,0.005877134781715853
-0.0002384019429065964,-0.0005407664206310866,0.005877134781715853
-0.0002383319429065964,0.00310889663791869,-0.001419412557603805
-0.0002382619429065964,0.006758559696468467,-0.001419412557603805
-0.0002381919429065964,0.006758559696468467,0.005877134781715853
-0.0002381219429065964,0.00310889663791869,0.002228861112056024
-0.0002380519429065964,0.00310889663791869,-0.005067686227263634
-0.0002379819429065964,0.01040822275501824,0.005877134781715853
-0.0002379119429065964,3.108972159463779,0.1007322501928714
-0.0002378419429065964,3.24765935568867,-0.1072193489777388
-0.0002377719429065964,3.273206997098518,-0.008715959896923463
-0.0002377019429065964,3.287805649332717,0.01682195579069534
-0.0002376319429065964,3.295104975449817,-0.005067686227263634
-0.0002375619429065964,3.116271485580878,0.8157938894461979
-0.0002374919429065964,3.470288802260206,3.573888783709029
-0.0002374219429065964,3.349849921328064,3.32580617417216
-0.0002373519429065964,3.280506323215618,3.252840700778964
-0.0002372819429065964,3.302404301566917,3.292971711145221
-0.0002372119429065964,3.317002953801116,3.314861353163181
-0.0002371419429065964,3.317002953801116,3.314861353163181
-0.0002370719429065964,3.324302279918216,3.3221579005025
-0.0002370019429065964,3.320652616859666,3.32580617417216
-0.0002369319429065964,3.317002953801116,3.3221579005025
-0.0002368619429065964,3.324302279918216,3.32580617417216
-0.0002367919429065964,3.320652616859666,3.33675099518114
-0.0002367219429065964,3.317002953801116,3.33675099518114
-0.0002366519429065964,3.324302279918216,3.33675099518114
-0.0002365819429065964,3.320652616859666,3.3403992688508
-0.0002365119429065964,3.320652616859666,3.3403992688508
-0.0002364419429065964,3.313353290742566,3.3403992688508
-0.0002363719429065964,3.320652616859666,3.33675099518114
-0.0002363019429065964,3.324302279918216,3.33675099518114
-0.0002362319429065964,3.324302279918216,3.3403992688508
-0.0002361619429065964,3.317002953801116,3.33675099518114
-0.0002360919429065964,3.327951942976765,3.33675099518114
-0.0002360219429065964,3.327951942976765,3.33675099518114
-0.0002359519429065964,3.317002953801116,3.33675099518114
-0.0002358819429065964,3.317002953801116,3.33310272151148
-0.0002358119429065964,3.313353290742566,3.33310272151148
-0.0002357419429065964,3.317002953801116,3.33310272151148
-0.0002356719429065964,3.317002953801116,3.33675099518114
-0.0002356019429065964,3.306053964625467,3.32945444784182
-0.0002355319429065964,3.306053964625467,3.32945444784182
-0.0002354619429065964,3.320652616859666,3.32580617417216
-0.0002353919429065964,3.313353290742566,3.32580617417216
-0.0002353219429065964,3.306053964625467,3.32945444784182
-0.0002352519429065964,3.309703627684016,3.33310272151148
-0.0002351819429065964,3.320652616859666,3.33675099518114
-0.0002351119429065964,3.309703627684016,3.3221579005025
-0.0002350419429065964,3.313353290742566,3.32580617417216
-0.0002349719429065964,3.309703627684016,3.3221579005025
-0.0002349019429065964,3.309703627684016,3.32945444784182
-0.0002348319429065964,3.309703627684016,3.32580617417216
-0.0002347619429065964,3.320652616859666,3.31850962683284
-0.0002346919429065964,3.317002953801116,3.32580617417216
-0.0002346219429065964,3.313353290742566,3.3221579005025
-0.0002345519429065964,3.309703627684016,3.3221579005025
-0.0002344819429065964,3.309703627684016,3.32945444784182
-0.0002344119429065964,3.309703627684016,3.32580617417216
-0.0002343419429065964,3.309703627684016,3.33675099518114
-0.0002342719429065964,3.313353290742566,3.32580617417216
-0.0002342019429065964,3.306053964625467,3.33310272151148
-0.0002341319429065964,3.302404301566917,3.32580617417216
-0.0002340619429065964,3.342550595210964,3.300268258484541
-0.0002339919429065964,3.163717105342025,-0.3261157691573286
-0.0002339219429065964,3.371747899679363,0.1481598078984492
-0.0002338519429065964,3.335251269093865,0.08249088184457226
-0.0002337819429065964,3.287805649332717,-0.01236423356658329
-0.0002337119429065964,3.295104975449817,-0.008715959896923463
-0.0002336419429065964,3.309703627684016,0.01317368212103551
-0.0002335719429065964,3.298754638508367,0.005877134781715853
-0.0002335019429065964,3.306053964625467,-0.001419412557603805
-0.0002334319429065964,3.302404301566917,-0.001419412557603805
-0.0002333619429065964,3.306053964625467,-0.005067686227263634
-0.0002332919429065964,3.306053964625467,-0.001419412557603805
-0.0002332219429065964,3.295104975449817,0.002228861112056024
-0.0002331519429065964,3.302404301566917,-0.01236423356658329
-0.0002330819429065964,3.306053964625467,-0.005067686227263634
-0.0002330119429065964,3.306053964625467,-0.008715959896923463
-0.0002329419429065964,3.298754638508367,-0.01236423356658329
-0.0002328719429065964,3.295104975449817,-0.005067686227263634
-0.0002328019429065964,3.298754638508367,-0.005067686227263634
-0.0002327319429065964,3.302404301566917,-0.008715959896923463
-0.0002326619429065964,3.295104975449817,-0.008715959896923463
-0.0002325919429065964,3.306053964625467,-0.008715959896923463
-0.0002325219429065964,3.298754638508367,-0.008715959896923463
-0.0002324519429065964,3.295104975449817,-0.01601250723624312
-0.0002323819429065964,3.302404301566917,-0.008715959896923463
-0.0002323119429065964,3.291455312391268,-0.008715959896923463
-0.0002322419429065964,3.298754638508367,-0.01966078090590295
-0.0002321719429065964,3.295104975449817,-0.01236423356658329
-0.0002321019429065964,3.306053964625467,-0.01236423356658329
-0.0002320319429065964,3.295104975449817,-0.01601250723624312
-0.0002319619429065964,3.298754638508367,-0.008715959896923463
-0.0002318919429065964,3.295104975449817,-0.01601250723624312
-0.0002318219429065964,3.298754638508367,-0.01236423356658329
-0.0002317519429065964,3.302404301566917,-0.01236423356658329
-0.0002316819429065964,3.298754638508367,-0.005067686227263634
-0.0002316119429065964,3.302404301566917,-0.005067686227263634
-0.0002315419429065964,3.295104975449817,-0.008715959896923463
-0.0002314719429065964,3.302404301566917,-0.005067686227263634
-0.0002314019429065964,3.302404301566917,-0.008715959896923463
-0.0002313319429065964,3.302404301566917,-0.01236423356658329
-0.0002312619429065964,3.302404301566917,-0.01236423356658329
-0.0002311919429065964,3.295104975449817,0.002228861112056024
-0.0002311219429065964,3.298754638508367,-0.005067686227263634
-0.0002310519429065964,3.291455312391268,-0.005067686227263634
-0.0002309819429065964,3.291455312391268,-0.008715959896923463
-0.0002309119429065964,3.287805649332717,-0.008715959896923463
-0.0002308419429065964,3.298754638508367,-0.008715959896923463
-0.0002307719429065964,3.291455312391268,-0.01236423356658329
-0.0002307019429065964,3.298754638508367,-0.008715959896923463
-0.0002306319429065964,3.295104975449817,-0.008715959896923463
-0.0002305619429065964,3.295104975449817,-0.01236423356658329
-0.0002304919429065964,3.295104975449817,-0.005067686227263634
-0.0002304219429065964,3.298754638508367,-0.008715959896923463
-0.0002303519429065964,3.295104975449817,-0.01236423356658329
-0.0002302819429065964,3.302404301566917,-0.01966078090590295
-0.0002302119429065964,3.295104975449817,-0.01601250723624312
-0.0002301419429065964,3.291455312391268,-0.005067686227263634
-0.0002300719429065964,3.291455312391268,-0.01966078090590295
-0.0002300019429065964,3.284155986274168,-0.01236423356658329
-0.0002299319429065964,3.298754638508367,-0.001419412557603805
-0.0002298619429065964,3.298754638508367,-0.005067686227263634
-0.0002297919429065964,3.291455312391268,-0.008715959896923463
-0.0002297219429065964,3.291455312391268,-0.01236423356658329
-0.0002296519429065964,3.291455312391268,-0.01966078090590295
-0.0002295819429065964,3.291455312391268,-0.008715959896923463
-0.0002295119429065964,3.298754638508367,-0.005067686227263634
-0.0002294419429065964,3.295104975449817,-0.005067686227263634
-0.0002293719429065964,3.291455312391268,-0.01236423356658329
-0.0002293019429065964,3.295104975449817,-0.01236423356658329
-0.0002292319429065964,3.295104975449817,-0.01236423356658329
-0.0002291619429065964,3.295104975449817,-0.005067686227263634
-0.0002290919429065964,3.298754638508367,-0.005067686227263634
-0.0002290219429065964,3.298754638508367,-0.008715959896923463
-0.0002289519429065964,3.302404301566917,-0.001419412557603805
-0.0002288819429065964,3.298754638508367,-0.001419412557603805
-0.0002288119429065964,3.302404301566917,-0.001419412557603805
-0.0002287419429065964,3.298754638508367,-0.005067686227263634
-0.0002286719429065964,3.306053964625467,0.005877134781715853
-0.0002286019429065964,3.298754638508367,0.009525408451375682
-0.0002285319429065964,3.302404301566917,0.002228861112056024
-0.0002284619429065964,3.295104975449817,0.002228861112056024
-0.0002283919429065964,3.302404301566917,0.002228861112056024
-0.0002283219429065964,3.302404301566917,0.005877134781715853
-0.0002282519429065964,3.306053964625467,0.009525408451375682
-0.0002281819429065964,3.306053964625467,0.005877134781715853
-0.0002281119429065964,3.302404301566917,0.01317368212103551
-0.0002280419429065964,3.306053964625467,0.01317368212103551
-0.0002279719429065964,3.298754638508367,0.009525408451375682
-0.0002279019429065964,3.306053964625467,0.005877134781715853
-0.0002278319429065964,3.295104975449817,0.009525408451375682
-0.0002277619429065964,3.302404301566917,0.009525408451375682
-0.0002276919429065964,3.306053964625467,0.009525408451375682
-0.0002276219429065964,3.306053964625467,0.005877134781715853
-0.0002275519429065964,3.306053964625467,0.005877134781715853
-0.0002274819429065964,3.309703627684016,0.002228861112056024
-0.0002274119429065964,3.306053964625467,0.002228861112056024
-0.0002273419429065964,3.302404301566917,0.005877134781715853
-0.0002272719429065964,3.302404301566917,0.005877134781715853
-0.0002272019429065964,3.306053964625467,0.009525408451375682
-0.0002271319429065964,3.313353290742566,0.009525408451375682
-0.0002270619429065964,3.306053964625467,-0.001419412557603805
-0.0002269919429065964,3.306053964625467,-0.001419412557603805
-0.0002269219429065964,3.313353290742566,0.009525408451375682
-0.0002268519429065964,1.039613205266055,0.009525408451375682
-0.0002267819429065964,0.1600444081555591,0.04235987147831415
-0.0002267119429065964,0.01405788581356802,-0.04155042292386192
-0.0002266419429065964,0.03960552722341645,-0.008715959896923463
-0.0002265719429065964,0.04325519028196623,0.02047022946035517
-0.0002265019429065964,0.03230620110631691,0.009525408451375682
-0.0002264319429065964,0.03230620110631691,-0.001419412557603805
-0.0002263619429065964,0.0177075488721178,0.009525408451375682
-0.0002262919429065964,0.01405788581356802,0.005877134781715853
-0.0002262219429065964,0.01405788581356802,0.002228861112056024
-0.0002261519429065964,0.01040822275501824,0.005877134781715853
-0.0002260819429065964,0.01040822275501824,0.009525408451375682
-0.0002260119429065964,0.006758559696468467,0.005877134781715853
-0.0002259419429065964,0.00310889663791869,0.005877134781715853
-0.0002258719429065964,0.00310889663791869,0.005877134781715853
-0.0002258019429065964,-0.0005407664206310866,-0.001419412557603805
-0.0002257319429065964,-0.0005407664206310866,0.002228861112056024
-0.0002256619429065964,0.006758559696468467,0.005877134781715853
-0.0002255919429065964,-0.0005407664206310866,0.002228861112056024
-0.0002255219429065964,-0.0005407664206310866,0.009525408451375682
-0.0002254519429065964,0.006758559696468467,0.002228861112056024
-0.0002253819429065964,-0.0005407664206310866,0.009525408451375682
-0.0002253119429065964,0.006758559696468467,0.009525408451375682
-0.0002252419429065964,0.00310889663791869,0.005877134781715853
-0.0002251719429065964,0.00310889663791869,-0.001419412557603805
-0.0002251019429065964,-0.0005407664206310866,0.002228861112056024
-0.0002250319429065964,0.006758559696468467,-0.001419412557603805
-0.0002249619429065964,0.01040822275501824,0.002228861112056024
-0.0002248919429065964,0.00310889663791869,-0.001419412557603805
-0.0002248219429065964,0.006758559696468467,-0.001419412557603805
-0.0002247519429065964,0.01040822275501824,-0.001419412557603805
-0.0002246819429065964,0.006758559696468467,0.005877134781715853
-0.0002246119429065964,0.01040822275501824,0.002228861112056024
-0.0002245419429065964,0.01405788581356802,0.002228861112056024
-0.0002244719429065964,0.01040822275501824,0.005877134781715853
-0.0002244019429065964,0.01405788581356802,0.005877134781715853
-0.0002243319429065964,0.01040822275501824,0.009525408451375682
-0.0002242619429065964,0.01040822275501824,0.005877134781715853
-0.0002241919429065964,0.01040822275501824,0.005877134781715853
-0.0002241219429065964,0.006758559696468467,0.009525408451375682
-0.0002240519429065964,0.006758559696468467,0.005877134781715853
-0.0002239819429065964,0.01405788581356802,0.002228861112056024
-0.0002239119429065964,0.006758559696468467,0.002228861112056024
-0.0002238419429065964,0.01040822275501824,0.01317368212103551
-0.0002237719429065964,0.01040822275501824,0.002228861112056024
-0.0002237019429065964,0.01040822275501824,0.009525408451375682
-0.0002236319429065964,0.00310889663791869,0.005877134781715853
-0.0002235619429065964,0.01040822275501824,0.005877134781715853
-0.0002234919429065964,0.01405788581356802,0.005877134781715853
-0.0002234219429065964,0.01040822275501824,0.002228861112056024
-0.0002233519429065964,0.006758559696468467,0.009525408451375682
-0.0002232819429065964,0.01040822275501824,0.009525408451375682
-0.0002232119429065964,0.006758559696468467,0.002228861112056024
-0.0002231419429065964,0.0177075488721178,0.009525408451375682
-0.0002230719429065964,0.00310889663791869,0.005877134781715853
-0.0002230019429065964,0.006758559696468467,0.009525408451375682
-0.0002229319429065964,-0.0005407664206310866,0.002228861112056024
-0.0002228619429065964,0.01040822275501824,0.005877134781715853
-0.0002227919429065964,0.01040822275501824,0.009525408451375682
-0.0002227219429065964,0.01040822275501824,0.005877134781715853
-0.0002226519429065964,0.01040822275501824,0.002228861112056024
-0.0002225819429065964,0.01040822275501824,0.005877134781715853
-0.0002225119429065964,0.0177075488721178,0.005877134781715853
-0.0002224419429065964,0.01040822275501824,-0.001419412557603805
-0.0002223719429065964,0.006758559696468467,0.009525408451375682
-0.0002223019429065964,0.01405788581356802,0.005877134781715853
-0.0002222319429065964,0.006758559696468467,-0.001419412557603805
-0.0002221619429065964,0.01040822275501824,-0.001419412557603805
-0.0002220919429065964,0.01405788581356802,-0.001419412557603805
-0.0002220219429065964,0.006758559696468467,0.005877134781715853
-0.0002219519429065964,0.01405788581356802,0.002228861112056024
-0.0002218819429065964,0.01405788581356802,-0.001419412557603805
-0.0002218119429065964,0.01040822275501824,0.002228861112056024
-0.0002217419429065964,0.01040822275501824,0.005877134781715853
-0.0002216719429065964,0.00310889663791869,0.002228861112056024
-0.0002216019429065964,0.006758559696468467,0.002228861112056024
-0.0002215319429065964,0.00310889663791869,-0.001419412557603805
-0.0002214619429065964,0.006758559696468467,0.002228861112056024
-0.0002213919429065964,-0.0005407664206310866,-0.001419412557603805
-0.0002213219429065964,-0.004190429479180863,-0.005067686227263634
