#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-15 15:10:53.543
#Sample rate: 1.42857e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.0004106013163709699,3.313353290742566,0.005877134781715853
-0.0004105313163709699,3.30605396462547,0.002228861112057683
-0.0004104613163709699,3.306053964625467,0.002228861112056024
-0.0004103913163709699,3.309703627684016,0.005877134781715853
-0.0004103213163709699,3.309703627684016,0.005877134781715853
-0.0004102513163709699,3.306053964625467,0.002228861112056024
-0.0004101813163709699,3.317002953801116,0.009525408451375682
-0.0004101113163709699,3.309703627684019,-0.001419412557598828
-0.0004100413163709699,3.313353290742566,0.009525408451375682
-0.0004099713163709699,3.313353290742566,0.009525408451375682
-0.0004099013163709699,3.317002953801114,0.002228861112059341
-0.0004098313163709699,3.313353290742566,0.01682195579069534
-0.0004097613163709699,3.317002953801116,0.005877134781715853
-0.0004096913163709699,3.317002953801116,0.009525408451374024
-0.0004096213163709699,3.313353290742566,0.005877134781715853
-0.0004095513163709699,3.313353290742566,0.01317368212103551
-0.0004094813163709699,3.317002953801114,0.00587713478171917
-0.0004094113163709699,3.313353290742566,0.01682195579069534
-0.0004093413163709699,3.320652616859666,0.009525408451375682
-0.0004092713163709699,3.313353290742569,0.005877134781717511
-0.0004092013163709699,3.317002953801116,0.005877134781715853
-0.0004091313163709699,3.320652616859666,0.009525408451375682
-0.0004090613163709699,3.317002953801118,0.009525408451375682
-0.0004089913163709699,3.317002953801116,0.005877134781715853
-0.0004089213163709699,3.313353290742566,-0.001419412557603805
-0.0004088513163709699,3.320652616859662,-0.001419412557603805
-0.0004087813163709699,3.317002953801116,-0.001419412557603805
-0.0004087113163709699,3.320652616859666,0.002228861112056024
-0.0004086413163709699,3.324302279918214,0.005877134781714194
-0.0004085713163709699,3.320652616859666,-0.001419412557603805
-0.0004085013163709699,3.320652616859666,-0.005067686227263634
-0.0004084313163709699,3.317002953801118,-0.005067686227263634
-0.0004083613163709699,3.313353290742566,-0.001419412557603805
-0.0004082913163709699,3.291455312391268,-0.001419412557603805
-0.0004082213163709698,-0.05528571229882131,-0.08897798062935178
-0.0004081513163709699,0.06880283169181467,0.1043805238625312
-0.0004080813163709699,0.0651531686332649,0.02047022946035517
-0.0004080113163709698,0.02135721193067089,-0.01966078090589797
-0.0004079413163709699,0.02865653804776713,-0.008715959896923463
-0.0004078713163709699,0.03230620110631691,0.002228861112056024
-0.0004078013163709698,0.02135721193066591,-0.001419412557600487
-0.0004077313163709699,0.0177075488721178,0.005877134781715853
