#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-15 15:36:45.645
#Sample rate: 1.42857e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.00028760830654296,3.280506323215618,3.27837861646658
-0.0002875383065429601,3.280506323215618,3.274730342796922
-0.00028746830654296,3.276856660157068,3.278378616466582
-0.0002873983065429601,3.27320699709852,3.285675163805899
-0.0002873283065429601,3.280506323215618,3.282026890136242
-0.00028725830654296,3.284155986274168,3.289323437475562
-0.00028718830654296,3.27320699709852,3.274730342796922
-0.0002871183065429601,3.276856660157068,3.274730342796922
-0.00028704830654296,3.273206997098518,3.285675163805902
-0.0002869783065429601,3.273206997098518,3.282026890136244
-0.0002869083065429601,3.276856660157068,3.289323437475562
-0.00028683830654296,3.276856660157068,3.278378616466582
-0.00028676830654296,3.284155986274168,3.282026890136242
-0.00028669830654296,3.284155986274165,3.282026890136247
-0.00028662830654296,3.276856660157068,3.292971711145221
-0.0002865583065429601,3.27320699709852,3.282026890136247
-0.0002864883065429601,3.280506323215618,3.285675163805902
-0.0002864183065429601,3.276856660157068,3.282026890136242
-0.00028634830654296,3.273206997098517,3.282026890136239
-0.00028627830654296,3.269557334039972,3.274730342796924
-0.0002862083065429601,3.276856660157068,3.278378616466582
-0.0002861383065429601,3.276856660157068,3.278378616466582
-0.0002860683065429601,3.280506323215618,3.282026890136242
-0.0002859983065429601,3.280506323215618,3.278378616466582
-0.00028592830654296,3.28415598627417,3.278378616466585
-0.00028585830654296,3.287805649332714,3.2856751638059
-0.0002857883065429601,3.280506323215618,3.282026890136242
-0.0002857183065429601,3.280506323215618,3.274730342796925
-0.0002856483065429601,3.280506323215618,3.278378616466582
-0.0002855783065429601,3.284155986274168,3.282026890136242
-0.00028550830654296,3.280506323215616,3.278378616466582
-0.00028543830654296,3.276856660157071,3.27837861646658
-0.0002853683065429601,3.284155986274168,3.274730342796922
-0.0002852983065429601,3.273206997098523,3.27837861646658
-0.0002852283065429601,3.276856660157066,3.274730342796924
-0.0002851583065429601,3.280506323215618,3.274730342796922
-0.00028508830654296,3.28050632321562,3.271082069127265
-0.00028501830654296,3.284155986274168,3.274730342796924
-0.0002849483065429601,3.284155986274168,3.278378616466582
-0.0002848783065429601,3.28050632321562,3.278378616466582
-0.0002848083065429601,3.284155986274166,3.28202689013624
-0.0002847383065429601,3.280506323215618,3.274730342796922
-0.00028466830654296,3.28050632321562,3.274730342796924
-0.00028459830654296,3.284155986274166,3.278378616466584
-0.0002845283065429601,3.280506323215618,3.282026890136242
-0.0002844583065429601,3.280506323215618,3.282026890136242
-0.0002843883065429601,3.284155986274166,3.274730342796925
-0.0002843183065429601,3.284155986274168,3.274730342796922
-0.00028424830654296,3.291455312391261,3.274730342796924
-0.00028417830654296,3.276856660157071,3.278378616466582
-0.0002841083065429601,3.284155986274168,3.278378616466582
-0.0002840383065429601,3.284155986274168,3.289323437475557
-0.0002839683065429601,3.287805649332716,3.282026890136245
-0.0002838983065429601,3.276856660157068,3.278378616466582
-0.00028382830654296,3.287805649332714,3.28202689013624
-0.00028375830654296,3.28050632321562,3.278378616466587
-0.0002836883065429601,3.284155986274168,3.289323437475562
-0.0002836183065429601,3.284155986274168,3.278378616466587
-0.0002835483065429601,3.284155986274168,3.278378616466582
-0.0002834783065429601,3.280506323215618,3.278378616466582
-0.00028340830654296,3.276856660157068,3.282026890136242
-0.00028333830654296,3.27685666015707,3.282026890136239
-0.0002832683065429601,3.280506323215618,3.274730342796922
-0.0002831983065429601,3.27685666015707,3.285675163805897
-0.0002831283065429601,3.280506323215616,3.278378616466585
-0.0002830583065429601,3.273206997098518,3.282026890136242
-0.00028298830654296,3.28050632321562,3.28202689013624
-0.00028291830654296,3.284155986274163,3.278378616466585
-0.0002828483065429601,3.273206997098518,3.285675163805902
-0.0002827783065429601,3.287805649332711,3.282026890136244
-0.0002827083065429601,3.28415598627417,3.289323437475559
-0.0002826383065429601,3.284155986274168,3.278378616466582
-0.00028256830654296,3.273206997098518,3.285675163805902
-0.00028249830654296,3.28050632321562,3.282026890136242
-0.0002824283065429601,3.284155986274168,3.282026890136242
-0.0002823583065429601,3.28050632321562,3.2856751638059
-0.0002822883065429601,3.287805649332714,3.278378616466585
-0.0002822183065429601,3.284155986274168,3.282026890136242
-0.00028214830654296,3.284155986274168,3.278378616466582
-0.00028207830654296,3.291455312391261,3.278378616466582
-0.0002820083065429601,3.276856660157068,3.278378616466582
-0.0002819383065429601,3.280506323215616,3.274730342796924
-0.0002818683065429601,3.287805649332714,3.27837861646658
-0.0002817983065429601,3.284155986274168,3.278378616466582
-0.00028172830654296,3.280506323215618,3.285675163805902
-0.00028165830654296,3.28050632321562,3.271082069127268
-0.0002815883065429601,3.284155986274168,3.282026890136242
-0.0002815183065429601,3.284155986274168,3.278378616466584
-0.0002814483065429601,3.276856660157071,3.267433795457608
-0.0002813783065429601,3.276856660157068,3.278378616466582
-0.00028130830654296,3.287805649332717,3.278378616466582
-0.00028123830654296,3.280506323215621,3.282026890136239
-0.0002811683065429601,3.287805649332717,3.274730342796922
-0.0002810983065429601,3.28415598627417,3.27837861646658
-0.0002810283065429601,3.28050632321562,3.278378616466582
-0.0002809583065429601,3.284155986274168,3.274730342796922
-0.00028088830654296,3.280506323215618,3.278378616466582
-0.00028081830654296,3.276856660157071,3.278378616466584
-0.0002807483065429601,3.284155986274168,3.282026890136242
-0.00028067830654296,3.284155986274168,3.282026890136242
-0.0002806083065429601,3.276856660157071,3.282026890136242
-0.0002805383065429601,3.280506323215618,3.274730342796922
-0.00028046830654296,3.276856660157068,3.271082069127263
-0.00028039830654296,3.280506323215615,3.278378616466579
-0.0002803283065429601,3.273206997098518,3.271082069127263
-0.00028025830654296,3.276856660157068,3.278378616466582
-0.0002801883065429601,3.284155986274165,3.271082069127266
-0.0002801183065429601,3.287805649332717,3.274730342796922
-0.00028004830654296,3.284155986274168,3.282026890136242
-0.00027997830654296,3.284155986274168,3.27837861646658
-0.0002799083065429601,3.284155986274168,3.274730342796922
-0.00027983830654296,3.284155986274168,3.282026890136242
-0.0002797683065429601,3.284155986274168,3.282026890136242
-0.0002796983065429601,3.276856660157068,3.282026890136242
-0.00027962830654296,3.280506323215618,3.282026890136242
-0.00027955830654296,3.276856660157068,3.282026890136244
-0.0002794883065429601,3.276856660157068,3.285675163805902
-0.00027941830654296,3.276856660157068,3.278378616466582
-0.0002793483065429601,3.280506323215616,3.285675163805899
-0.0002792783065429601,3.276856660157068,3.289323437475562
-0.00027920830654296,3.280506323215618,3.282026890136242
-0.00027913830654296,3.280506323215618,3.289323437475564
-0.0002790683065429601,3.280506323215618,3.292971711145221
-0.00027899830654296,3.284155986274168,3.289323437475562
-0.0002789283065429601,3.287805649332716,3.289323437475562
-0.0002788583065429601,3.287805649332717,3.282026890136242
-0.00027878830654296,3.291455312391268,3.292971711145221
-0.00027871830654296,3.287805649332717,3.292971711145221
-0.0002786483065429601,3.287805649332717,3.292971711145221
-0.00027857830654296,3.291455312391268,3.292971711145221
-0.0002785083065429601,3.291455312391268,3.289323437475564
-0.0002784383065429601,3.287805649332717,3.285675163805902
-0.00027836830654296,3.287805649332717,3.289323437475562
-0.00027829830654296,3.287805649332716,3.292971711145218
-0.0002782283065429601,3.284155986274168,3.285675163805902
-0.00027815830654296,3.287805649332717,3.289323437475562
-0.0002780883065429601,3.295104975449814,3.285675163805904
-0.0002780183065429601,3.291455312391268,3.289323437475562
-0.00027794830654296,3.284155986274168,3.282026890136242
-0.00027787830654296,3.295104975449814,3.289323437475564
-0.0002778083065429601,3.287805649332717,3.292971711145221
-0.00027773830654296,3.295104975449817,3.285675163805902
-0.0002776683065429601,3.287805649332721,3.278378616466585
-0.0002775983065429601,3.287805649332717,3.282026890136242
-0.00027752830654296,3.291455312391268,3.289323437475562
-0.00027745830654296,3.291455312391264,3.27837861646658
-0.0002773883065429601,3.284155986274168,3.274730342796922
-0.00027731830654296,3.295104975449817,3.278378616466582
-0.0002772483065429601,3.298754638508365,3.285675163805899
-0.0002771783065429601,3.295104975449817,3.274730342796922
-0.00027710830654296,3.302404301566917,3.278378616466582
-0.00027703830654296,3.295104975449817,3.282026890136242
-0.0002769683065429601,3.295104975449817,3.282026890136242
-0.00027689830654296,3.287805649332717,3.274730342796922
-0.0002768283065429601,3.287805649332717,3.285675163805897
-0.0002767583065429601,3.287805649332717,3.282026890136242
-0.00027668830654296,3.287805649332717,3.282026890136242
-0.00027661830654296,3.291455312391269,3.28202689013624
-0.0002765483065429601,3.295104975449817,3.278378616466582
-0.00027647830654296,3.295104975449817,3.282026890136242
-0.0002764083065429601,3.291455312391269,3.2856751638059
-0.0002763383065429601,3.287805649332717,3.285675163805902
-0.00027626830654296,3.287805649332717,3.289323437475562
-0.00027619830654296,3.291455312391269,3.285675163805904
-0.0002761283065429601,3.295104975449817,3.289323437475562
-0.00027605830654296,3.295104975449817,3.282026890136242
-0.0002759883065429601,3.295104975449817,3.2856751638059
-0.0002759183065429601,3.291455312391268,3.285675163805902
-0.00027584830654296,3.295104975449817,3.289323437475562
-0.00027577830654296,3.291455312391266,3.29297171114522
-0.0002757083065429601,3.287805649332717,3.289323437475562
-0.00027563830654296,3.287805649332717,3.292971711145221
-0.0002755683065429601,3.28415598627417,3.292971711145221
-0.0002754983065429601,3.284155986274168,3.285675163805902
-0.00027542830654296,3.284155986274168,3.292971711145221
-0.00027535830654296,3.295104975449815,3.292971711145221
-0.0002752883065429601,3.291455312391268,3.292971711145221
-0.00027521830654296,3.295104975449817,3.292971711145221
-0.0002751483065429601,3.291455312391269,3.292971711145221
-0.0002750783065429601,3.291455312391268,3.292971711145221
-0.00027500830654296,3.291455312391268,3.289323437475562
-0.00027493830654296,3.295104975449815,3.292971711145218
-0.00027486830654296,3.291455312391268,3.285675163805904
-0.00027479830654296,3.291455312391268,3.289323437475562
-0.0002747283065429601,3.291455312391268,3.289323437475562
-0.0002746583065429601,3.291455312391268,3.289323437475562
-0.0002745883065429601,3.287805649332717,3.289323437475562
-0.00027451830654296,3.291455312391271,3.289323437475562
-0.00027444830654296,3.298754638508364,3.28932343747556
-0.0002743783065429601,3.291455312391268,3.285675163805902
-0.0002743083065429601,3.298754638508364,3.292971711145218
-0.0002742383065429601,3.295104975449817,3.289323437475562
-0.0002741683065429601,3.298754638508367,3.282026890136242
-0.00027409830654296,3.291455312391269,3.285675163805902
-0.00027402830654296,3.295104975449817,3.285675163805904
-0.0002739583065429601,3.295104975449817,3.289323437475562
-0.0002738883065429601,3.295104975449817,3.29297171114522
-0.0002738183065429601,3.291455312391268,3.292971711145221
-0.0002737483065429601,3.295104975449817,3.292971711145221
-0.00027367830654296,3.298754638508362,3.285675163805907
-0.00027360830654296,3.287805649332716,3.29661998481488
-0.0002735383065429601,3.284155986274168,3.292971711145221
-0.0002734683065429601,3.287805649332716,3.289323437475564
-0.0002733983065429601,3.295104975449817,3.285675163805902
-0.0002733283065429601,3.291455312391268,3.292971711145221
-0.00027325830654296,3.298754638508367,1.19886262476048
-0.00027318830654296,3.331601606035265,0.1262701658803907
-0.0002731183065429601,3.222111714278822,-0.09262625429909953
-0.0002730483065429601,3.284155986274139,0.009525408451329237
-0.0002729783065429601,3.309703627684016,0.04235987147831415
-0.0002729083065429601,3.291455312391268,0.01682195579069534
-0.00027283830654296,1.539617044287375,0.1189736185411706
-0.00027276830654296,0.1198981145114584,-0.07438488595079872
-0.0002726983065429601,0.00310889663791869,-0.07073661228114056
-0.0002726283065429601,0.03230620110630363,-0.008715959896951668
-0.0002725583065429601,0.03960552722341645,0.005877134781715853
-0.0002724883065429601,0.0177075488721178,-0.02330905457556278
-0.00027241830654296,2.630866298793758,0.0496564188176338
-0.00027234830654296,3.196564072869005,-0.1254607173259749
-0.0002722783065429601,3.265907670981419,0.01317368212103551
-0.0002722083065429601,3.273206997098515,-0.00141941255759717
-0.0002721383065429601,3.265907670981419,-0.03060560191488244
-0.0002720683065429601,3.141819126990727,0.2867942073455227
-0.00027199830654296,3.430142508616159,3.624964615084266
-0.00027192830654296,3.269557334039956,3.187171774725093
-0.0002718583065429601,3.24036002957157,3.201764869403726
-0.0002717883065429601,3.2805063232156,3.260137248118256
-0.0002717183065429601,3.284155986274168,3.267433795457603
-0.0002716483065429601,3.280506323215618,3.271082069127263
-0.00027157830654296,3.291455312391268,3.274730342796922
-0.00027150830654296,3.28415598627417,3.274730342796922
-0.0002714383065429601,3.287805649332717,3.274730342796922
-0.0002713683065429601,3.291455312391266,3.282026890136239
-0.0002712983065429601,3.287805649332717,3.282026890136242
-0.0002712283065429601,3.291455312391268,3.282026890136242
-0.00027115830654296,3.280506323215618,3.285675163805902
-0.00027108830654296,3.291455312391268,3.285675163805904
-0.0002710183065429601,3.291455312391268,3.289323437475562
-0.0002709483065429601,3.291455312391268,3.289323437475562
-0.0002708783065429601,3.302404301566917,3.289323437475562
-0.0002708083065429601,3.298754638508367,3.296619984814881
-0.00027073830654296,3.295104975449817,3.296619984814881
-0.00027066830654296,3.295104975449815,3.300268258484535
-0.0002705983065429601,3.291455312391268,3.285675163805902
-0.0002705283065429601,3.287805649332719,3.292971711145218
-0.0002704583065429601,3.295104975449817,3.292971711145221
-0.0002703883065429601,3.291455312391268,3.296619984814881
-0.00027031830654296,3.298754638508367,3.292971711145221
-0.00027024830654296,3.298754638508364,3.296619984814881
-0.0002701783065429601,3.291455312391268,3.296619984814881
-0.0002701083065429601,3.295104975449815,3.303916532154198
-0.0002700383065429601,3.287805649332717,3.292971711145221
-0.0002699683065429601,3.291455312391268,3.289323437475562
-0.00026989830654296,3.287805649332717,3.289323437475562
-0.00026982830654296,3.295104975449812,3.292971711145225
-0.0002697583065429601,3.284155986274168,3.300268258484541
-0.0002696883065429601,3.3024043015669,3.296619984814884
-0.0002696183065429601,3.295104975449817,3.292971711145221
-0.0002695483065429601,3.291455312391268,3.303916532154201
-0.00026947830654296,3.298754638508367,3.289323437475562
-0.00026940830654296,3.298754638508365,3.303916532154196
-0.0002693383065429601,3.295104975449817,3.292971711145221
-0.0002692683065429601,3.295104975449817,3.296619984814878
-0.0002691983065429601,3.298754638508367,3.300268258484541
-0.0002691283065429601,3.302404301566917,3.303916532154201
-0.00026905830654296,3.298754638508367,3.296619984814881
-0.00026898830654296,3.302404301566915,3.292971711145223
-0.0002689183065429601,3.298754638508367,3.296619984814881
-0.00026884830654296,3.298754638508367,3.292971711145221
-0.0002687783065429601,3.298754638508367,3.292971711145221
-0.0002687083065429601,3.302404301566917,3.292971711145221
-0.00026863830654296,3.302404301566917,3.300268258484541
-0.00026856830654296,3.302404301566915,3.300268258484541
-0.0002684983065429601,3.298754638508367,3.300268258484541
-0.00026842830654296,3.295104975449817,3.303916532154201
-0.0002683583065429601,3.298754638508365,3.296619984814884
-0.0002682883065429601,3.302404301566917,3.296619984814881
-0.00026821830654296,3.302404301566917,3.296619984814881
-0.00026814830654296,3.306053964625467,3.296619984814884
-0.0002680783065429601,3.306053964625467,3.303916532154201
-0.00026800830654296,3.298754638508367,3.303916532154201
-0.0002679383065429601,3.302404301566915,3.307564805823859
-0.0002678683065429601,3.306053964625467,3.296619984814881
-0.00026779830654296,3.309703627684016,3.296619984814881
-0.00026772830654296,3.302404301566917,3.30026825848454
-0.0002676583065429601,3.302404301566917,3.296619984814881
-0.00026758830654296,3.302404301566917,3.303916532154201
-0.0002675183065429601,3.298754638508369,3.292971711145226
-0.0002674483065429601,3.302404301566917,3.307564805823861
-0.00026737830654296,3.309703627684016,3.300268258484541
-0.00026730830654296,3.302404301566917,3.300268258484541
-0.0002672383065429601,3.302404301566917,3.300268258484541
-0.00026716830654296,3.306053964625467,3.289323437475562
-0.0002670983065429601,3.29875463850837,3.296619984814878
-0.0002670283065429601,3.298754638508367,3.296619984814881
-0.00026695830654296,3.295104975449817,3.292971711145221
-0.00026688830654296,3.302404301566914,3.296619984814883
-0.0002668183065429601,3.295104975449817,3.300268258484541
-0.00026674830654296,3.291455312391268,3.300268258484541
-0.0002666783065429601,3.302404301566912,3.300268258484541
-0.0002666083065429601,3.306053964625467,3.300268258484541
-0.00026653830654296,3.302404301566917,3.303916532154201
-0.00026646830654296,3.29875463850837,3.307564805823858
-0.0002663983065429601,3.306053964625467,3.300268258484541
-0.00026632830654296,3.306053964625467,3.303916532154201
-0.0002662583065429601,3.29875463850837,3.300268258484543
-0.0002661883065429601,3.302404301566917,3.303916532154201
-0.00026611830654296,3.309703627684016,3.300268258484541
-0.00026604830654296,3.306053964625463,3.300268258484538
-0.0002659783065429601,3.298754638508367,3.292971711145221
-0.00026590830654296,3.309703627684016,3.303916532154201
-0.0002658383065429601,3.30240430156692,3.303916532154201
-0.0002657683065429601,3.302404301566917,3.307564805823861
-0.00026569830654296,3.309703627684016,3.300268258484541
-0.00026562830654296,3.306053964625468,3.303916532154198
-0.0002655583065429601,3.309703627684016,3.296619984814881
-0.00026548830654296,3.306053964625467,3.292971711145221
-0.0002654183065429601,3.309703627684014,3.29661998481488
-0.0002653483065429601,3.313353290742566,3.300268258484541
-0.00026527830654296,3.306053964625467,3.296619984814881
-0.00026520830654296,3.306053964625468,3.303916532154198
-0.0002651383065429601,3.309703627684016,3.296619984814881
-0.00026506830654296,3.306053964625467,3.300268258484541
-0.0002649983065429601,3.306053964625467,3.296619984814883
-0.0002649283065429601,3.302404301566917,3.292971711145221
-0.00026485830654296,3.306053964625467,3.292971711145221
-0.00026478830654296,3.298754638508369,3.292971711145223
-0.0002647183065429601,3.302404301566917,3.296619984814881
-0.00026464830654296,3.302404301566917,3.300268258484541
-0.0002645783065429601,3.306053964625465,3.303916532154199
-0.0002645083065429601,3.306053964625467,3.303916532154201
-0.00026443830654296,3.306053964625467,3.300268258484541
-0.00026436830654296,3.306053964625467,3.296619984814884
-0.0002642983065429601,3.306053964625467,3.303916532154201
-0.00026422830654296,3.306053964625467,3.296619984814881
-0.0002641583065429601,3.302404301566919,3.303916532154198
-0.0002640883065429601,3.298754638508367,3.292971711145221
-0.00026401830654296,3.309703627684016,3.296619984814881
-0.00026394830654296,3.306053964625467,3.300268258484541
-0.0002638783065429601,3.306053964625467,3.300268258484541
-0.00026380830654296,3.309703627684016,3.300268258484541
-0.0002637383065429601,3.306053964625468,3.300268258484541
-0.0002636683065429601,3.306053964625467,3.300268258484541
-0.00026359830654296,3.306053964625467,3.303916532154201
-0.00026352830654296,3.302404301566917,3.311213079493521
-0.0002634583065429601,3.298754638508367,3.303916532154201
-0.00026338830654296,3.306053964625467,3.303916532154201
-0.0002633183065429601,3.309703627684014,3.303916532154201
-0.0002632483065429601,3.306053964625467,3.296619984814881
-0.00026317830654296,3.302404301566917,3.300268258484541
-0.00026310830654296,3.309703627684016,3.282026890136242
-0.00026303830654296,3.309703627684013,3.285675163805912
-0.00026296830654296,3.306053964625467,3.296619984814881
-0.0002628983065429601,3.306053964625467,3.292971711145223
-0.0002628283065429601,3.306053964625467,3.289323437475562
-0.00026275830654296,3.309703627684016,3.296619984814881
-0.00026268830654296,3.313353290742566,3.296619984814881
-0.00026261830654296,3.309703627684016,3.29661998481488
-0.0002625483065429601,3.309703627684016,3.292971711145221
-0.0002624783065429601,3.317002953801113,3.29661998481488
-0.0002624083065429601,3.313353290742566,3.292971711145221
-0.0002623383065429601,3.306053964625467,3.296619984814881
-0.00026226830654296,3.313353290742566,3.296619984814881
-0.00026219830654296,3.309703627684016,3.29661998481488
-0.0002621283065429601,3.309703627684016,3.292971711145221
-0.0002620583065429601,3.309703627684016,3.29661998481488
-0.0002619883065429601,3.309703627684016,3.292971711145221
-0.0002619183065429601,3.313353290742566,3.296619984814881
-0.00026184830654296,3.302404301566917,3.300268258484541
-0.00026177830654296,3.309703627684018,3.300268258484541
-0.0002617083065429601,3.313353290742566,3.300268258484541
-0.0002616383065429601,3.30605396462547,3.303916532154199
-0.0002615683065429601,3.306053964625467,3.296619984814881
-0.0002614983065429601,3.309703627684016,3.296619984814881
-0.00026142830654296,3.306053964625467,3.303916532154201
-0.00026135830654296,3.313353290742563,3.300268258484541
-0.0002612883065429601,3.306053964625467,3.300268258484541
-0.0002612183065429601,3.309703627684014,3.303916532154199
-0.0002611483065429601,3.306053964625467,3.307564805823861
-0.0002610783065429601,3.302404301566917,3.303916532154201
-0.00026100830654296,3.302404301566917,3.300268258484541
-0.00026093830654296,3.306053964625465,3.300268258484541
-0.0002608683065429601,3.302404301566917,3.300268258484541
-0.0002607983065429601,3.306053964625465,3.303916532154199
-0.0002607283065429601,3.302404301566917,3.311213079493521
-0.0002606583065429601,3.306053964625467,3.303916532154201
-0.00026058830654296,3.309703627684016,3.300268258484541
-0.00026051830654296,3.298754638508372,3.303916532154201
-0.0002604483065429601,3.309703627684016,3.303916532154201
-0.0002603783065429601,3.30240430156692,3.296619984814884
-0.0002603083065429601,3.309703627684016,3.296619984814881
-0.0002602383065429601,3.309703627684016,3.303916532154201
-0.00026016830654296,3.306053964625467,3.292971711145221
-0.00026009830654296,3.309703627684014,3.300268258484538
-0.0002600283065429601,3.306053964625467,3.292971711145221
-0.0002599583065429601,3.309703627684014,3.292971711145221
-0.0002598883065429601,3.306053964625467,3.292971711145221
-0.0002598183065429601,3.317002953801116,3.300268258484541
-0.00025974830654296,3.306053964625467,3.289323437475562
-0.00025967830654296,3.309703627684018,3.300268258484543
-0.0002596083065429601,3.313353290742566,3.303916532154201
-0.0002595383065429601,3.309703627684018,3.307564805823859
-0.0002594683065429601,3.313353290742566,3.303916532154201
-0.0002593983065429601,3.313353290742566,3.307564805823861
-0.00025932830654296,3.309703627684016,3.307564805823861
-0.00025925830654296,3.30605396462547,3.300268258484541
-0.0002591883065429601,3.313353290742566,3.300268258484541
-0.0002591183065429601,3.313353290742566,3.307564805823858
-0.0002590483065429601,3.309703627684016,3.311213079493521
-0.0002589783065429601,3.309703627684016,3.300268258484541
-0.00025890830654296,3.306053964625467,3.307564805823861
-0.00025883830654296,3.302404301566924,3.303916532154201
-0.0002587683065429601,3.317002953801116,3.303916532154201
-0.0002586983065429601,3.306053964625471,3.307564805823859
-0.0002586283065429601,3.309703627684016,3.303916532154201
-0.0002585583065429601,3.306053964625467,3.300268258484541
-0.00025848830654296,3.309703627684016,3.303916532154201
-0.00025841830654296,3.317002953801113,3.303916532154201
-0.0002583483065429601,3.309703627684016,3.303916532154201
-0.0002582783065429601,3.313353290742564,3.300268258484543
-0.0002582083065429601,3.309703627684016,3.296619984814881
-0.0002581383065429601,3.313353290742566,3.307564805823861
-0.00025806830654296,3.313353290742566,3.303916532154201
-0.00025799830654296,3.317002953801114,3.296619984814884
-0.0002579283065429601,3.313353290742566,3.303916532154201
-0.0002578583065429601,3.309703627684019,3.303916532154201
-0.0002577883065429601,3.317002953801116,3.303916532154201
-0.0002577183065429601,3.320652616859666,3.307564805823861
-0.00025764830654296,3.306053964625467,3.303916532154201
-0.00025757830654296,3.313353290742566,3.311213079493519
-0.0002575083065429601,3.313353290742566,3.307564805823861
-0.0002574383065429601,3.317002953801113,3.303916532154204
-0.0002573683065429601,3.317002953801116,3.303916532154201
-0.0002572983065429601,3.313353290742566,3.303916532154201
-0.00025722830654296,3.313353290742566,3.314861353163181
-0.00025715830654296,3.313353290742566,3.307564805823866
-0.0002570883065429601,3.313353290742566,3.31850962683284
-0.00025701830654296,3.313353290742566,3.31850962683284
-0.0002569483065429601,3.317002953801116,3.311213079493521
-0.0002568783065429601,3.309703627684016,3.307564805823861
-0.00025680830654296,3.313353290742566,3.311213079493521
-0.00025673830654296,3.313353290742566,3.314861353163177
-0.0002566683065429601,3.313353290742566,3.307564805823861
-0.00025659830654296,3.317002953801116,3.307564805823861
-0.0002565283065429601,3.313353290742568,3.318509626832836
-0.0002564583065429601,3.320652616859666,3.311213079493521
-0.00025638830654296,3.309703627684016,3.307564805823861
-0.00025631830654296,3.309703627684019,3.307564805823858
-0.0002562483065429601,3.317002953801116,3.300268258484541
-0.00025617830654296,3.309703627684016,3.303916532154201
-0.0002561083065429601,3.313353290742564,3.303916532154201
-0.0002560383065429601,3.317002953801116,3.300268258484541
-0.00025596830654296,3.313353290742566,3.300268258484541
-0.00025589830654296,3.306053964625471,3.303916532154201
-0.0002558283065429601,3.317002953801116,3.303916532154201
-0.00025575830654296,3.313353290742566,3.307564805823861
-0.0002556883065429601,3.317002953801114,3.311213079493519
-0.0002556183065429601,3.309703627684016,3.303916532154201
-0.00025554830654296,3.313353290742566,3.303916532154201
-0.00025547830654296,3.317002953801114,3.307564805823861
-0.0002554083065429601,3.313353290742566,3.307564805823861
-0.00025533830654296,3.309703627684016,3.307564805823861
-0.0002552683065429601,3.306053964625468,3.307564805823861
-0.0002551983065429601,3.309703627684016,3.307564805823861
-0.00025512830654296,3.302404301566917,3.314861353163181
-0.00025505830654296,3.306053964625467,3.311213079493521
-0.0002549883065429601,3.306053964625467,3.311213079493521
-0.00025491830654296,3.302404301566917,3.314861353163181
-0.0002548483065429601,3.313353290742561,3.303916532154206
-0.0002547783065429601,3.309703627684016,3.311213079493521
-0.00025470830654296,3.309703627684016,3.31850962683284
-0.00025463830654296,3.309703627684018,3.314861353163181
-0.0002545683065429601,3.313353290742566,3.314861353163181
-0.00025449830654296,3.309703627684016,3.307564805823861
-0.0002544283065429601,3.317002953801113,3.311213079493519
-0.0002543583065429601,3.317002953801116,3.303916532154201
-0.00025428830654296,3.317002953801116,3.311213079493521
-0.00025421830654296,3.309703627684019,3.303916532154204
-0.0002541483065429601,3.317002953801116,3.311213079493521
-0.00025407830654296,3.317002953801116,3.307564805823861
-0.0002540083065429601,3.313353290742568,3.303916532154203
-0.0002539383065429601,3.309703627684016,3.303916532154201
-0.00025386830654296,3.313353290742566,3.307564805823861
-0.00025379830654296,3.317002953801114,3.303916532154203
-0.0002537283065429601,3.313353290742566,3.307564805823861
-0.00025365830654296,3.317002953801116,3.311213079493521
-0.0002535883065429601,3.317002953801116,3.314861353163179
-0.0002535183065429601,3.306053964625467,3.311213079493521
-0.00025344830654296,3.309703627684016,3.307564805823861
-0.00025337830654296,3.313353290742566,3.303916532154203
-0.0002533083065429601,3.313353290742566,3.307564805823861
-0.00025323830654296,3.309703627684016,3.307564805823861
-0.0002531683065429601,3.309703627684016,3.303916532154203
-0.0002530983065429601,3.302404301566917,3.307564805823861
-0.00025302830654296,3.317002953801116,3.311213079493521
-0.00025295830654296,3.317002953801116,3.311213079493521
-0.0002528883065429601,3.317002953801116,3.311213079493521
-0.00025281830654296,3.313353290742566,3.311213079493521
-0.0002527483065429601,3.317002953801114,3.307564805823863
-0.0002526783065429601,3.313353290742566,3.314861353163181
-0.00025260830654296,3.317002953801116,3.307564805823861
-0.00025253830654296,3.317002953801116,3.311213079493519
-0.0002524683065429601,3.317002953801116,3.307564805823861
-0.00025239830654296,3.317002953801116,3.314861353163181
-0.0002523283065429601,3.317002953801116,3.311213079493522
-0.0002522583065429601,3.317002953801116,3.314861353163181
-0.00025218830654296,3.317002953801116,3.311213079493521
-0.00025211830654296,3.313353290742566,3.311213079493521
-0.0002520483065429601,3.313353290742566,3.311213079493521
-0.00025197830654296,3.317002953801116,3.303916532154201
-0.0002519083065429601,3.309703627684019,3.303916532154201
-0.0002518383065429601,3.320652616859666,3.307564805823861
-0.00025176830654296,3.313353290742566,3.303916532154201
-0.00025169830654296,3.320652616859666,3.300268258484541
-0.0002516283065429601,3.317002953801116,3.303916532154201
-0.00025155830654296,3.320652616859666,3.307564805823861
